program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,0048c8e0,,,CullExpiredEncounters,wiz8-engine-code,strong,descriptive,descriptive,,,Compares active encounter ages with the configured culling time and removes sufficiently distant expired groups,,,
wiz8,004a5e50,167,FUN_004a5e50,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs base and secondary subobject then writes vtables 0x005ece78 and 0x005eceb8,,,
wiz8,004a5f00,30,FUN_004a5f00,GrCycle::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Primary vtable slot zero calls 0x004a6610 then conditionally invokes operator delete,,,
wiz8,004a5f20,1776,FUN_004a5f20,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the secondary subobject copies owned graphics state and installs both vtables,,,
wiz8,004a6610,456,FUN_004a6610,GrCycle::~GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Restores both vtables releases owned cycle resources and destroys secondary and base subobjects,,,
wiz8,004ac9d0,,,GetSpellTargetType,wiz8-gameplay-database,strong,descriptive,descriptive,,,Returns the target-type field at runtime offset 0x137 and optionally normalizes type one to zero,,,
wiz8,004aca60,,,CanSpellBackfire,wiz8-gameplay-database,strong,descriptive,descriptive,,,The canonical casting failure path uses this target-type and spell-ID predicate to decide whether a failed spell can backfire,,,
wiz8,004acb40,,,MinimumCasterLevelForSpellLevel,wiz8-gameplay-database,strong,descriptive,descriptive,,,Maps spell levels one through seven to minimum caster levels 1 3 5 8 11 14 and 18,,,
wiz8,004acba0,,,GetMinimumCasterLevelForSpell,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads a spell's level and returns the corresponding minimum caster level,,,
wiz8,004acc10,,,InitializeSpellDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the count and version from SpellTables.dbs then skips 0x101 and loads 0x1bf bytes for each spell,,,
wiz8,004bea20,376,FUN_004bea20,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs three 0x1b0-byte arrays initializes fields through 0x624 and writes vtable 0x005ed200,,,
wiz8,004beba0,30,FUN_004beba0,Monster::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Vtable slot zero calls 0x004bee50 then conditionally invokes operator delete,,,
wiz8,004bebd0,630,FUN_004bebd0,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the same three arrays copies state from its source argument and writes vtable 0x005ed200,,,
wiz8,004bee50,670,FUN_004bee50,Monster::~Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Destroys the three arrays in reverse order and tears down the base object,,,
wiz8,004d8f00,,,SpawnMonsters,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SpawnMonsters English seed address verified by embedded expected bytes,,,
wiz8,004d8f80,,,CreateAndPlaySoundNode,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CreateAndPlaySoundNode English seed address verified by embedded expected bytes,,,
wiz8,004dcd40,,,TriggerArrowTrap,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_TrigFuncArrowTrap English seed address verified by embedded expected bytes,,,
wiz8,004e5550,,,MonsterGetIndexByLocationID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MonsterGetIndexByLocID English seed address verified by embedded expected bytes,,,
wiz8,004e5620,,,MonsterGetScriptPartByLocationIndex,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MonsterGetScriptPartByLocIndex English seed address verified by embedded expected bytes,,,
wiz8,004e57c0,,,GetMonsterDataByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetMonsterDataByID English seed address verified by embedded expected bytes,,,
wiz8,004e7090,,,StartCombat,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_StartCombat English seed address verified by embedded expected bytes,,,
wiz8,004f6c50,,,SpawnItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SpawnItem English seed address verified by embedded expected bytes,,,
wiz8,004f88a0,,,FindItemTableByName,wiz8-item-generation,strong,descriptive,descriptive,,,Case-insensitively searches the 114 named ItemTables.dbs records and returns the table index or minus one,,,
wiz8,004f88f0,,,GenerateItemsFromTable,wiz8-item-generation,strong,descriptive,descriptive,,,Filters forty packed table slots then performs weighted selection and creates up to the requested number of item instances,,,
wiz8,004fb220,,,CastSpellAtParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CastSpellAtTheParty English seed address verified by embedded expected bytes,,,
wiz8,004ff3b0,,,GetProfessionCasterLevel,wiz8-character-system,strong,descriptive,descriptive,,,Returns the selected profession level plus its magic-level offset or minus one for the no-magic sentinel,,,
wiz8,005061a0,,,SetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetFact English seed address verified by embedded expected bytes,,,
wiz8,00506280,,,GetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetFact English seed address verified by embedded expected bytes,,,
wiz8,00506310,,,InitializeFactState,wiz8-game-state,strong,descriptive,descriptive,,,Clears exactly 1000 persisted fact bytes then installs the initial mode-dependent facts through SetFact,,,
wiz8,00506480,,,SaveFactState,wiz8-save-game,strong,descriptive,descriptive,,,Writes exactly 1000 fact-state bytes to the supplied save handle,,,
wiz8,005064a0,,,LoadFactState,wiz8-save-game,strong,descriptive,descriptive,,,Reads exactly 1000 fact-state bytes and reconciles state-dependent NPC data and initial-mode facts,,,
wiz8,00506670,,,HandleFactChange,wiz8-local-code,strong,descriptive,descriptive,,,The only caller is SetFact and the fact-ID switch performs corresponding world NPC faction trigger and location side effects,,,
wiz8,005080f0,,,EvaluateFact,wiz8-local-code,strong,descriptive,descriptive,,,Computes special and derived facts recursively and otherwise returns the persisted byte for the requested fact ID,,,
wiz8,005090c0,,,MonsterKilled,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MonsterKilled English seed address verified by embedded expected bytes,,,
wiz8,00509aa0,,,CreateNpcRuntimeNode,wiz8-npc-system,strong,descriptive,descriptive,,,Allocates a 0x13d-byte runtime node and binds the indexed NPC database record then conditionally initializes inventory and full RPC character state,,,
wiz8,0050b830,,,GetNPCItemListByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetNPCItemListByID English seed address verified by embedded expected bytes,,,
wiz8,00510b60,,,FindFirstMonsterByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindMonsterFirstByID English seed address verified by embedded expected bytes,,,
wiz8,00510bf0,,,FindNextExistingMonsterByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindNextExistingMonsterByID English seed address verified by embedded expected bytes,,,
wiz8,00511250,,,MonsterGroupCalcDefaultDisposition,wiz8-local-code,strong,original-runtime-string,string-backed,,,The embedded assertion text names MonsterGroupCalcDefaultDisposition and the canonical body selects NPC faction or unaligned hostility disposition,,,
wiz8,00511990,,,GiveBirthToMonster,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GiveBirthToMonster English seed address verified by embedded expected bytes,,,
wiz8,00512290,,,GetSaveGameLevel,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body opens the selected save and searches its GSTA section,,,
wiz8,005123f0,,,SaveGame,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body writes the tagged game and level state sections,,,
wiz8,00512920,,,LoadGame,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body dispatches tagged sections from the selected save,,,
wiz8,00512d00,,,VerifyDataSubdirs,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body validates Saves Characters and NPCs directories,,,
wiz8,00513090,,,LoadStatusHeader,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body reads and validates a fixed 0x314-byte versioned status header,,,
wiz8,00513260,,,SaveStatusHeader,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body writes the fixed status header and tagged level-state sections,,,
wiz8,00513650,,,LoadItemStatus,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body selects one LVLS record then dispatches its nested status sections,,,
wiz8,00513c20,,,LoadMonsterGroup,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and its size assertion names pMonsterGroup,,,
wiz8,00513d80,,,LoadMonster,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and its size assertion names pMonsterInfo,,,
wiz8,005145a0,,,SaveMonsterStatus,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics identify failed SaveMonster and SaveMonsterGroup calls in this canonical section writer,,,
wiz8,00514be0,,,SaveItemFile,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body writes one serialized item,,,
wiz8,00514c80,,,LoadItem,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body allocates and appends one serialized item,,,
wiz8,00515090,,,SaveCharacter,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and identify separate Characters and NPCs paths,,,
wiz8,005152b0,,,LoadCharacter,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and identify separate Characters and NPCs paths,,,
wiz8,00517970,,,RollDice,wiz8-gameplay-database,strong,descriptive,descriptive,,,Returns the signed base plus count independent rolls in the range one through sides,,,
wiz8,005179b0,,,IntegerPower,wiz8-gameplay-database,strong,descriptive,descriptive,,,Multiplies the integer base by itself exponent times and is used to derive the monster disposition cache duration,,,
wiz8,005179d0,,,ClampInteger,wiz8-engine-code,strong,descriptive,descriptive,,,Clamps an integer through a pointer to the inclusive minimum and maximum arguments,,,
wiz8,00517ea0,,,StripMonsterNameSuffix,wiz8-gameplay-database,strong,descriptive,descriptive,,,Finds the first wide '#' in a monster name field and terminates the string there,,,
wiz8,00517ec0,,,CharacterPointerToPartySlot,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_PCPtrToPCSlot English seed address verified by embedded expected bytes,,,
wiz8,00518150,,,GetRandomCharacter,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetRandomCharacter English seed address verified by embedded expected bytes,,,
wiz8,0051b5c0,,,FormatItemDisplayName,wiz8-gameplay-database,strong,descriptive,descriptive,,,Selects identified or generic item text and optionally appends the stack count,,,
wiz8,0051b9e0,,,GetItemInHand,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetItemInHand English seed address verified by embedded expected bytes,,,
wiz8,0051c020,,,ReplaceOrCreateItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ReplaceOrCreateItem English seed address verified by embedded expected bytes,,,
wiz8,0051c300,,,AddItemToCharacter,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToCharacter English seed address verified by embedded expected bytes,,,
wiz8,0051e760,,,RemoveCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharItem English seed address verified by embedded expected bytes,,,
wiz8,0051f2f0,,,MergeItems,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MergeItems English seed address verified by embedded expected bytes,,,
wiz8,00521ef0,,,AddItemToParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToParty English seed address verified by embedded expected bytes,,,
wiz8,005222d0,,,GetOriginOfCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetOriginOfCharItem English seed address verified by embedded expected bytes,,,
wiz8,00522640,,,UpdateFactsAfterAcquiringItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_UpdateFactsAfterAcquiringItem English seed address verified by embedded expected bytes,,,
wiz8,00522fe0,,,SetCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00523330,,,RemoveCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00528a80,,,AddLinesToMessageBox,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddLinesToMessageBox English seed address verified by embedded expected bytes,,,
wiz8,005299b0,,,ShowString,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ShowString1 English seed address verified by embedded expected bytes,,,
wiz8,0052a2f0,,,RecalculateCharacterHitPoints,wiz8-character-system,strong,descriptive,descriptive,,,Combines all fifteen profession levels with the corresponding hit-point factors then reconciles current and maximum hit points,,,
wiz8,0052ff80,,,GetStringFromStringDatabase,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetStringFromStringDB English seed address verified by embedded expected bytes,,,
wiz8,00535ad0,,,GetFactionDisposition,wiz8-factions,strong,descriptive,descriptive,,,Asserts a faction ID from zero through twenty and maps its rating below 34 to hostile through 66 to neutral and above 66 to friendly,,,
wiz8,0054a400,,,InitializeItemDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Items.dbs count then allocates and loads contiguous 0x10d-byte records,,,
wiz8,0054a510,,,InitializeItemTables,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 15 fixed category labels and 114 contiguous 0x1f1-byte item-generation tables,,,
wiz8,0054a8a0,,,LoadMonsterDatabaseRecord,wiz8-gameplay-database,strong,descriptive,descriptive,,,Seeks to index times 0x297 plus the count header and reads one monster record,,,
wiz8,0054aac0,,,InitializeNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 146 fixed 0x309-byte NPC records and each version-two variable fact-rule tail,,,
wiz8,0054ac90,,,DestroyNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Destroys each NPC record's runtime rule container then frees the fixed record array,,,
wiz8,0054ad00,,,InitializeFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Fact.dbs count then allocates and loads contiguous 0x1d8-byte definition records,,,
wiz8,0054ae00,,,DestroyFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Frees the fact definition array and clears its global pointer,,,
wiz8,0054ae20,,,InitializeLevelDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Levels.dbs count then allocates and loads contiguous 0xd8-byte records,,,
wiz8,00551a60,,,RecalculateCharacterResistances,wiz8-character-system,strong,descriptive,descriptive,,,Builds six realm resistances then applies the selected race's six resistance adjustment records and character bonuses,,,
wiz8,00553d90,,,IsCharacterSkillAvailable,wiz8-character-system,strong,descriptive,descriptive,,,Checks the 41 by 15 profession skill matrix then bonus professional caster and expert-skill exceptions,,,
wiz8,00553f10,,,PracticeCharacterSkill,wiz8-character-system,strong,descriptive,descriptive,,,Consumes usage points to advance an available skill and dispatches the character skill-increase notification,,,
wiz8,00557350,,,DetermineEligibleProfessions,wiz8-character-system,strong,descriptive,descriptive,,,Compares seven current attributes and creation-budget adjustments against all fifteen profession minimum records,,,
wiz8,00557430,,,AddCharacterStartingEquipment,wiz8-character-system,strong,descriptive,descriptive,,,Adds six profession item IDs or the dedicated Faerie replacement row and then applies profession-specific extras,,,
wiz8,005d5e30,167,FUN_005d5e30,MonsterInfoDialog::MonsterInfoDialog,wiz8-dialog-code,strong,original-source-path,string-backed,,,Constructs three embedded members writes vtable 0x005ef910 and loads popup_monsterinfo.sti,,,
wiz8,005d5ee0,30,FUN_005d5ee0,MonsterInfoDialog::scalar_deleting_destructor,wiz8-dialog-code,strong,original-source-path,string-backed,,,Vtable slot zero calls 0x005d5f00 then conditionally invokes operator delete,,,
wiz8,005d5f00,137,not-defined,MonsterInfoDialog::~MonsterInfoDialog,wiz8-dialog-code,strong,original-source-path,string-backed,,,Restores vtable 0x005ef910 and destroys members at offsets 0x58 0xa4 and 0xec,,,
wiz8,005df0d0,,,ConstructProfessionInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,ProfRaceInfoDialog constructor asserts PROF_COUNT and copies one profession's seven attribute minimums,,,
wiz8,005df250,,,PopulateProfessionInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,Displays three profession abilities plus the bonus and four professional skills from the canonical tables,,,
wiz8,005df570,,,ConstructRaceInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,ProfRaceInfoDialog constructor asserts RACE_COUNT and copies seven attribute minimums for the eleven playable races,,,
wiz8,005df6f0,,,PopulateRaceInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,Displays five race ability IDs from the sixteen-record race ability table,,,
wiz8,005e1c10,11,FUN_005e1c10,operator_delete,msvc6-runtime,strong,descriptive,descriptive,,,Local C++ deallocation wrapper pushes its pointer argument and calls the six-byte free import thunk at 0x005E1C1D through IAT slot 0x005EB224; unlike operator new at 0x005E1CE0 this body is not itself an import thunk,,,
wiz8,005e1c30,104,__aulldiv,__aulldiv,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1ca0,52,__allmul,__allmul,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1ce0,6,operator_new,operator_new_import_thunk,msvc6-runtime,exact,original-export,abi-backed,,,Six-byte linker thunk through IAT slot 0x005EB1BC to the MSVCRT operator new export; raw body ff25bcb15e00,,,
wiz8,005e1cf0,170,FUN_005e1cf0,__alldiv,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1da0,47,FUN_005e1da0,__alloca_probe,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1dd0,31,__aullshr,__aullshr,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1def,106,FUN_005e1def,??_L@YGXPAXIHP6EX0@Z1@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 vector-constructor iterator in every pinned CRT snapshot,,,
wiz8,005e1e71,104,FUN_005e1e71,??_M@YGXPAXIHP6EX0@Z@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 vector-destructor iterator in every pinned CRT snapshot,,,
wiz8,005e1ef1,81,FUN_005e1ef1,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 array-unwind helper in every pinned CRT snapshot,,,
wiz8,005e2890,98,FUN_005e2890,PListIndexOf,wiz8-foundation,exact,descriptive,descriptive,,,VC6 SP5 /O2 /Ob2 /MD /G6 body is byte-exact; canonical assertions in 3D Code\PList.cpp name parameters ppl and pEntry,3D Code\PList.cpp,,e0393a26c8db1c3f77e22d6ace4754227f68fffbdd424c6f8139f3edb5f580df
