program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,0048f190,84,FUN_0048f190,W8Vector005ECAD0::W8Vector005ECAD0,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,0048f1f0,17,FUN_0048f1f0,W8Vector005ECAD0::~W8Vector005ECAD0,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,0048f210,44,FUN_0048f210,W8GrowableVector<W8VectorElement005ECAD0 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,0048f240,30,FUN_0048f240,W8Vector005ECAD0::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,0049f310,54,FUN_0049f310,W8WorldEntity::SetFlags,wiz8-engine-item,strong,descriptive,descriptive,,,The thiscall sets or clears caller-selected bits in the receiver word at +0x90 and returns the updated value; SetItemAndEntityFlags reaches it through the typed world-item owner and entity chain,Engine Code\\Item.cpp,,
wiz8,004a4100,13,FUN_004a4100,W8Missile::Release,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Thirteen-byte forwarder onto the release path,Engine Code\\Missile.cpp,,
wiz8,004a4110,34,FUN_004a4110,W8Missile::ApplyLauncherSetting98,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Hands the launcher's byte at 0x98 to whatever the missile's own virtual slot at 0x34 answers with,Engine Code\\Missile.cpp,,
wiz8,004a4140,58,FUN_004a4140,W8Missile::ResetLauncherCounters,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Resets the launcher's two bytes at 0x94 and 0x95, the second one less than the virtual slot at 0x14 answers. The launcher pointer is taken before the virtual call rather than after, which is what the reload ordering shows",Engine Code\\Missile.cpp,,
wiz8,004a4570,21,FUN_004a4570,W8Missile::GetActiveEmitter,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Indexes the launcher's emitter table at 0xd8 by the signed byte at 0xa4, which is what places and types both",Engine Code\\Missile.cpp,,4b7654094874c122b7c40aaad39f66159bd451e8c9cc1f54d42dcce37efd04fd
wiz8,004a4590,33,FUN_004a4590,W8Missile::GetEmitterCount,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Counts the emitters by testing each for null rather than reading a stored count, and testing exactly two is what bounds the table",Engine Code\\Missile.cpp,,
wiz8,004a45c0,24,FUN_004a45c0,W8Missile::GetActiveEmitterValue,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. The same index followed by the emitter's own float at 0x08,Engine Code\\Missile.cpp,,e7272545294c6b5828a672904902a00fd46178d913a9499275dae2957c446b50
wiz8,004a45e0,7,FUN_004a45e0,W8Missile::GetLauncher,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Seven-byte read of the launcher pointer at missile 0x1dc, which the whole group reaches through",Engine Code\\Missile.cpp,,8cee53741402129197d93db0354cb0909f68ff2b0d106966af6818027747a9fc
wiz8,004a5c30,84,FUN_004a5c30,W8Vector005ECE60::W8Vector005ECE60,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004a5c90,17,FUN_004a5c90,W8Vector005ECE60::~W8Vector005ECE60,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004a5cf0,44,FUN_004a5cf0,W8GrowableVector<W8VectorElement005ECE60 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004a5d20,30,FUN_004a5d20,W8Vector005ECE60::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004a5e50,167,FUN_004a5e50,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs base and secondary subobject then writes vtables 0x005ece78 and 0x005eceb8,,,
wiz8,004a5f00,30,FUN_004a5f00,GrCycle::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Primary vtable slot zero calls 0x004a6610 then conditionally invokes operator delete,,,
wiz8,004a5f20,1776,FUN_004a5f20,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the secondary subobject copies owned graphics state and installs both vtables,,,
wiz8,004a6610,456,FUN_004a6610,GrCycle::~GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Restores both vtables releases owned cycle resources and destroys secondary and base subobjects,,,
wiz8,004a8430,45,FUN_004a8430,GrCycle::SetSubCycle,wiz8-engine-code,strong,descriptive,descriptive,,,The complete body obtains the current animation's subcycle count through the reviewed virtual interface and writes the requested byte to +0x64 only when it is in range,Engine Code\GrCycle.cpp,,
wiz8,004a8460,57,FUN_004a8460,GrCycle::SetBehaviour,wiz8-engine-code,exact,descriptive,descriptive,,,The retained BEHAVIOUR_FIRST and BEHAVIOUR_LAST assertion plus the byte store to the representation selected through virtual slot nine prove the setter; reconstructed source is byte-exact,Engine Code\GrCycle.cpp,,6d6e1243f0cc1bd86fc309d262bf4ca9bd69077681145766e71ad314da74e4b2
wiz8,004a8530,287,FUN_004a8530,GrCycle::AddVectorElement005ECED4,wiz8-engine-code,exact,descriptive,descriptive,,,The byte-exact owner method lazily constructs the address-qualified derived vector at +0x1b0 and inlines its typed pointer Add path,Engine Code\GrCycle.cpp,,675e39b7450ffa84db33fc1a4489bedbae0e8a31223fe725c0f0ccf3ec3872eb
wiz8,004a8e70,84,FUN_004a8e70,W8Vector005ECEE4::W8Vector005ECEE4,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004a8ed0,17,FUN_004a8ed0,W8Vector005ECEE4::~W8Vector005ECEE4,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004a8ef0,44,FUN_004a8ef0,W8GrowableVector<W8VectorElement005ECEE4 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004a8f20,30,FUN_004a8f20,W8Vector005ECEE4::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004a8f40,44,FUN_004a8f40,W8GrowableVector<W8VectorElement005ECED4 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation with its complete destructor folded in,Engine Code\GrCycle.cpp,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004a8f70,30,FUN_004a8f70,W8Vector005ECED4::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the empty derived vector,Engine Code\GrCycle.cpp,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004a8f90,17,FUN_004a8f90,W8Vector005ECED4::~W8Vector005ECED4,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the empty derived vector, storing the base table",Engine Code\GrCycle.cpp,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004a9750,182,FUN_004a9750,CreateRecord004A9750,wiz8-engine-code,exact,descriptive,descriptive,,,Allocates and clears a 0x40 record and hangs a list off +0x0c,,,c14f11ee5095ec03dc4a29445c40fc2728a0a9991eb6c1940b23e69ccf62036f
wiz8,004aaac0,44,FUN_004aaac0,W8GrowableVector<W8VectorElement005ECF00 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004aaaf0,30,FUN_004aaaf0,W8Vector005ECF00::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004aab10,17,FUN_004aab10,W8Vector005ECF00::~W8Vector005ECF00,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004aad00,30,FUN_004aad00,SpellObject5ECF18_ScalarDeletingDestructor,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Vtable slot zero for the object at 0x005ECF18: complete destructor then the conditional release the deleting flag selects,Engine Code\\Spells.cpp,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004ab290,34,FUN_004ab290,W8SpellEmitterHost::SendToEmitter,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Indexes the shared emitter table at host 0xd8 by name rather than by the in-use index, handing the two arguments on in the reverse of the order they arrive",Engine Code\\Spells.cpp,,8302dd0a487c9d468215a6611e4c8441a5c6811601fe4495ae033c8eafa92866
wiz8,004ab310,40,FUN_004ab310,W8SpellEmitterHost::StopEmitter,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The same indexing, passing the host's own setting at 0x98",Engine Code\\Spells.cpp,,
wiz8,004abce0,30,FUN_004abce0,SpellObject5ECF40_ScalarDeletingDestructor,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. The same slot-zero shape for the object at 0x005ECF40,Engine Code\\Spells.cpp,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004abdc0,52,FUN_004abdc0,W8SpellVisual::StartIfHostActive,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Reads the host's live flag at 0x6c before starting, and a spell of the seventh kind already running takes the slot instead of a fresh start",Engine Code\\Spells.cpp,,
wiz8,004ac360,34,FUN_004ac360,W8SpellVisual::ApplyHostSetting98,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The missile's body one offset along, which is part of what shows the two hang off one record",Engine Code\\Spells.cpp,,
wiz8,004ac820,21,FUN_004ac820,W8SpellVisual::GetActiveEmitter,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Indexes the emitter table at host 0xd8 by the signed byte at 0xa4, identical to the missile side with 0x1e0 in place of 0x1dc",Engine Code\\Spells.cpp,,4f39d95a684211b11e62b986ed8e291f8186f33a232f41a3640f886b7005639f
wiz8,004ac840,33,FUN_004ac840,W8SpellVisual::GetEmitterCount,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Counts by testing exactly two slots for null, which is what bounds the shared table",Engine Code\\Spells.cpp,,
wiz8,004ac870,24,FUN_004ac870,W8SpellVisual::GetActiveEmitterValue,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. The same index followed by the emitter's float at 0x08,Engine Code\\Spells.cpp,,b90695d9d188adcd5e8def4f2e6e0a06f0daedb06e289b49f9f13685dba3170b
wiz8,004ac890,7,FUN_004ac890,W8SpellVisual::GetHost,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Seven-byte read of the host pointer at spell 0x1e0, four along from the missile's",Engine Code\\Spells.cpp,,a96e2a6f327709615258713761fa7d9ecd79de51aee20e3ddf8916b41b965dc0
wiz8,004ac9d0,,,GetSpellTargetType,wiz8-gameplay-database,strong,descriptive,descriptive,,,Returns the target-type field at runtime offset 0x137 and optionally normalizes type one to zero,,,
wiz8,004aca00,33,FUN_004aca00,IsSpellInSingledOutSet,wiz8-spell-system,exact,descriptive,descriptive,,,"Byte-exact. Set membership over six spell ids, compiled as a switch based at 0x30",Engine Code\\Spells.cpp,,62fb52945196ec78e26c9024da69817591028601180824006dd7734a7511fa41
wiz8,004aca60,,,CanSpellBackfire,wiz8-gameplay-database,strong,descriptive,descriptive,,,The canonical casting failure path uses this target-type and spell-ID predicate to decide whether a failed spell can backfire,,,
wiz8,004acb40,,,MinimumCasterLevelForSpellLevel,wiz8-gameplay-database,strong,descriptive,descriptive,,,Maps spell levels one through seven to minimum caster levels 1 3 5 8 11 14 and 18,,,
wiz8,004acba0,,,GetMinimumCasterLevelForSpell,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads a spell's level and returns the corresponding minimum caster level,,,
wiz8,004acc10,,,InitializeSpellDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the count and version from SpellTables.dbs then skips 0x101 and loads 0x1bf bytes for each spell,,,
wiz8,004acd50,39,FUN_004acd50,ReleaseSpellDatabase,wiz8-spell-system,exact,descriptive,descriptive,,,"Byte-exact. Releases the table and clears the version with it, so the two are never out of step - which is what pairs 0x005EC0F4 with the table pointer",Engine Code\\Spells.cpp,,e6846d7fd8afbb03a842ffcc40462fb2f9a310f62270acee9a6626fdda50bd83
wiz8,004addf0,98,FUN_004addf0,W8GrowableVector<int>::Grow,wiz8-item-generation,exact,descriptive,descriptive,,,Candidate-index instantiation of the shared growable-vector template; exact compile proves count capacity and data at +0x04/+0x08/+0x0c,,,d261b168ea65cd55d01d0ea71cb8bc16837869d99e269673382d0a620233f1a3
wiz8,004af690,84,FUN_004af690,W8Vector005ED018::W8Vector005ED018,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004af6f0,17,FUN_004af6f0,W8Vector005ED018::~W8Vector005ED018,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004af710,44,FUN_004af710,W8GrowableVector<W8VectorElement005ED018 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004af740,30,FUN_004af740,W8Vector005ED018::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004b6900,27,FUN_004b6900,GrCycleBase004B6900::GrCycleBase004B6900,wiz8-engine-code,strong,descriptive,descriptive,,,Address-qualified positional identity for the unnamed 0x18-byte primary base constructed by GrCycle Prop and Item; reconstructed body is the same 27-byte shape with only the compiler-scheduled vptr store moved from the end to the beginning,,,
wiz8,004b6bd0,319,FUN_004b6bd0,W8GrObject005ED090::AddSoundEvent,wiz8-engine-code,exact,descriptive,descriptive,,,Creates the sound-event list on first use and appends one event,Engine Code\GrObject.cpp,,0be614702789294472f1ee272b79459b3897128bc227a905e46e62523102cbdf
wiz8,004b6d90,44,FUN_004b6d90,W8GrowableVector<W8VectorElement005ED094 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,Engine Code\GrObject.cpp,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004b6dc0,30,FUN_004b6dc0,W8SoundEventVector005ED094::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,Engine Code\GrObject.cpp,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004b6de0,17,FUN_004b6de0,W8SoundEventVector005ED094::~W8SoundEventVector005ED094,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base vtable",Engine Code\GrObject.cpp,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004b6e00,198,FUN_004b6e00,GDProp::GDProp,wiz8-engine-code,exact,original-source-path,string-backed,,,VC6 SP5 O2 G6 MD constructor is byte-exact after relocation masking; its five stack arguments and complete field initialization establish the GDProp ABI and layout,Engine Code\GDProp.cpp,,d6033cd08c60bea6a3f85b9623ef110fec3687cd27450269134e8939fdb44957
wiz8,004b6ed0,88,FUN_004b6ed0,GDProp::~GDProp,wiz8-engine-code,exact,original-source-path,string-backed,,,VC6 SP5 O2 G6 MD complete destructor is byte-exact after relocation masking; GDProp.cpp attribution and the same-object assertions support the class identity,Engine Code\GDProp.cpp,,07ed52b6f253827602c5e2dca0188743e4f5047c77ee1011c9d7619a3b1d0b3e
wiz8,004bdfe0,17,FUN_004bdfe0,W8Vector005ED1B8::~W8Vector005ED1B8,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004be000,44,FUN_004be000,W8GrowableVector<W8VectorElement005ED1B8 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004be030,30,FUN_004be030,W8Vector005ED1B8::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004bea20,376,FUN_004bea20,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs three 0x1b0-byte arrays initializes fields through 0x624 and writes vtable 0x005ed200,,,
wiz8,004beba0,30,FUN_004beba0,Monster::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Vtable slot zero calls 0x004bee50 then conditionally invokes operator delete,,,
wiz8,004bebd0,630,FUN_004bebd0,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the same three arrays copies state from its source argument and writes vtable 0x005ed200,,,
wiz8,004bee50,670,FUN_004bee50,Monster::~Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Destroys the three arrays in reverse order and tears down the base object,,,
wiz8,004c3730,7,FUN_004c3730,MonsterInstallVtable5ED290,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Seven bytes: installs the vtable at 0x005ED290 and leaves every member as it was,Engine Code\\Monster.cpp,,
wiz8,004c5710,25,FUN_004c5710,MonsterHasPendingCycle,wiz8-engine-code,strong,descriptive,descriptive,,,Returns whether cycle 18's runtime pending-cycle byte differs from the -1 sentinel; its sole caller uses that result as a gate before changing monster state,Engine Code\Monster.cpp,,
wiz8,004c5770,13,FUN_004c5770,MonsterUpdateMember18,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Thirteen-byte forward with no receiver of its own,Engine Code\\Monster.cpp,,
wiz8,004c5780,17,FUN_004c5780,MonsterGetScale,wiz8-engine-code,strong,descriptive,descriptive,,,Returns the live representation scale stored at Monster cycle storage +0x5f0; CalculateMonsterScale reads it as the current HP-dependent scale,Engine Code\Monster.cpp,,
wiz8,004c57a0,21,FUN_004c57a0,MonsterSetScale,wiz8-engine-code,strong,descriptive,descriptive,,,Stores the caller's float at live representation offset +0x5f0; monster initialization and CalculateMonsterScale use it to apply the HP-dependent display scale,Engine Code\Monster.cpp,,
wiz8,004c57c0,35,FUN_004c57c0,MonsterGetScaleRange,wiz8-engine-code,strong,descriptive,descriptive,,,Copies the two live representation floats at +0x5f4 and +0x5f8 to the caller's output pointers; CalculateMonsterScale consumes them as the interpolation bounds,Engine Code\Monster.cpp,,
wiz8,004c57f0,11,FUN_004c57f0,MonsterGetCycle17State,wiz8-engine-code,strong,descriptive,descriptive,,,Returns cycle 17's third state byte; ActivateMonster preserves this byte in W8MonsterInfo while rebuilding the live Monster then restores it through 0x004c5800,Engine Code\Monster.cpp,,
wiz8,004c5800,15,FUN_004c5800,MonsterSetCycle17State,wiz8-engine-code,strong,descriptive,descriptive,,,Writes cycle 17's third state byte; ActivateMonster pairs it with 0x004c57f0 to restore the state after rebuilding the live Monster,Engine Code\Monster.cpp,,
wiz8,004c5820,17,FUN_004c5820,MonsterGetRuntimeFlag5BC,wiz8-engine-code,strong,descriptive,descriptive,,,Returns the byte at +0x5bc of cycle 18's runtime record; the position is proven but its wider semantics remain unresolved across Monster AI consumers,Engine Code\Monster.cpp,,
wiz8,004c5840,21,FUN_004c5840,MonsterSetRuntimeFlag5BC,wiz8-engine-code,strong,descriptive,descriptive,,,Writes the byte at +0x5bc of cycle 18's runtime record; combat entry clears it and Monster AI contains the remaining paired accesses,Engine Code\Monster.cpp,,
wiz8,004c59b0,15,FUN_004c59b0,MonsterCallSlot10,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Forwards one argument through the object's own vtable slot at 0x10,Engine Code\\Monster.cpp,,
wiz8,004c59e0,21,FUN_004c59e0,MonsterIsAnimating,wiz8-engine-code,strong,descriptive,descriptive,,,Null-safe getter for the same runtime +0x6d animation byte that original-name MonsterSetAnimating replaces and reports in its diagnostic,Engine Code\Monster.cpp,,
wiz8,004c5a00,50,FUN_004c5a00,MonsterSetAnimating,wiz8-engine-code,strong,original-runtime-string,string-backed,,,"The official demo counterpart at 0x004c86f0 retains MonsterSetAnimating (ID %d) - Changed to %s after the same read of the previous state byte at +0x6d, replacement with the caller value, and timestamp update at +0x68",Engine Code\Monster.cpp,4785,
wiz8,004c5a80,22,FUN_004c5a80,MonsterIsCycleSupported,wiz8-engine-code,strong,original-runtime-string,string-backed,,,The MonsterManager.cpp assertion at 0x004e3d50 spells MonsterIsCycleSupported(pMonsterInfo->p3D CYCLE_BIRTH) immediately after this wrapper returns false for cycle zero; the body forwards the cycle to the object's virtual predicate,Engine Code\Monster.cpp,,
wiz8,004c5aa0,39,FUN_004c5aa0,MonsterSetPendingCycle,wiz8-engine-code,strong,descriptive,descriptive,,,The complete null-safe body writes the low byte of the requested cycle to representation field +0xa7 unless the outer object forbids the update; StartMonsterCycle sets this field and MonsterInfoSetMotionless passes -1 to cancel it,Engine Code\Monster.cpp,,
wiz8,004c5b30,15,FUN_004c5b30,MonsterGetObject0C,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Null-checked read of the engine object at 0x0c,Engine Code\\Monster.cpp,,46945b21d4dca287ec3c86db19407571e6bcb15eb9fe39b03e92f88dea08eb8a
wiz8,004c5b40,23,FUN_004c5b40,MonsterQuery,wiz8-engine-code,strong,original-runtime-string,string-backed,,,The MonsterManager.cpp assertions after calls at 0x004e3d71 and 0x004e3ddf spell MonsterQuery(pMonsterInfo->p3D QUERY_NUM_FRAMES); the wrapper forwards its query selector to 0x004c4660 and preserves the -1 failure result,Engine Code\Monster.cpp,,
wiz8,004c5e40,62,FUN_004c5e40,MonsterSetRuntimeBehaviour,wiz8-engine-code,strong,descriptive,descriptive,,,The body validates its signed byte against BEHAVIOUR_FIRST and BEHAVIOUR_LAST using the original AnimRep.hpp assertion before storing runtime +0x71,Engine Code\Monster.cpp,135,
wiz8,004c5ea0,14,FUN_004c5ea0,MonsterForward4A84A0,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Null check and forward,Engine Code\\Monster.cpp,,
wiz8,004c5ee0,24,FUN_004c5ee0,MonsterHasCycle19Flag3,wiz8-engine-code,strong,descriptive,descriptive,,,Null-safe predicate for bit 3 of cycle 19 flags; the sole combat consumer treats it as an independent busy-state gate,Engine Code\Monster.cpp,,
wiz8,004c6140,17,FUN_004c6140,MonsterForward4537E0,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The same shape one call along, which is what pairs the two",Engine Code\\Monster.cpp,,
wiz8,004c6160,19,FUN_004c6160,MonsterSetStateA0,wiz8-engine-code,strong,descriptive,descriptive,,,Null-safe setter for the byte at Monster +0xa0; activation raises it while deactivation and the cursor-Monster initializer clear it,Engine Code\Monster.cpp,,
wiz8,004c6180,19,FUN_004c6180,MonsterSetCycle,wiz8-engine-code,strong,descriptive,descriptive,,,The null-safe wrapper invokes virtual slot twelve with one cycle argument; its canonical target at 0x004c3790 validates CYCLE_FIRST through CYCLE_LAST and performs the complete animation-cycle transition,Engine Code\Monster.cpp,,
wiz8,004c61a0,19,FUN_004c61a0,MonsterSetBehaviour,wiz8-engine-code,strong,descriptive,descriptive,,,The null-safe wrapper forwards its sole value to exact GrCycle::SetBehaviour; Monster activation and MoveMonsterToLiveList pass the reviewed behavior values one and three,Engine Code\Monster.cpp,,
wiz8,004c61c0,19,FUN_004c61c0,MonsterSetSubCycle,wiz8-engine-code,strong,descriptive,descriptive,,,The null-safe wrapper forwards its sole value to GrCycle::SetSubCycle; activation and MoveMonsterToLiveList select subcycle zero or a bounded random subcycle,Engine Code\Monster.cpp,,
wiz8,004ca4c0,38,FUN_004ca4c0,Monster::IsDying,wiz8-engine-code,strong,descriptive,descriptive,,,Returns true when either the current or queued Monster cycle is 21; MonsterStartsDying selects that cycle and every aggregate consumer treats it as the death transition,Engine Code\Monster.cpp,,
wiz8,004cad00,84,FUN_004cad00,W8Vector005ED2C8::W8Vector005ED2C8,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004cad60,17,FUN_004cad60,W8Vector005ED2C8::~W8Vector005ED2C8,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,004cad80,84,FUN_004cad80,W8Vector005EC018::W8Vector005EC018,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004cade0,44,FUN_004cade0,W8GrowableVector<W8VectorElement005ED2C8 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,004cae10,30,FUN_004cae10,W8Vector005ED2C8::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004d8f00,,,SpawnMonsters,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SpawnMonsters English seed address verified by embedded expected bytes,,,
wiz8,004d8f80,,,CreateAndPlaySoundNode,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CreateAndPlaySoundNode English seed address verified by embedded expected bytes,,,
wiz8,004dcd40,,,TriggerArrowTrap,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_TrigFuncArrowTrap English seed address verified by embedded expected bytes,,,
