program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00419a40,2255,FUN_00419a40,inflate_codes,zlib-1.0.4,high,original-source,source-backed,,,Unique literal length distance decoder and exact invalid-code strings,,,
wiz8,0041a340,20,FUN_0041a340,inflate_codes_free,zlib-1.0.4,high,original-source,source-backed,,,Exact configured-allocator free wrapper for the code state,,,
wiz8,0041a360,320,FUN_0041a360,inflate_flush,zlib-1.0.4,high,original-source,source-backed,,,Shared 39-call-site output-window flush routine from infutil.c,,,
wiz8,0041a4a0,846,FUN_0041a4a0,inflate_fast,zlib-1.0.4,high,original-source,source-backed,,,Fast decoder reached from inflate_codes with the same invalid-code strings,,,
wiz8,00421680,,VectorFromThreeFloats,srVector3T<float>::method_00421680,surrender-template,exact,original-export,abi-backed,VectorFromThreeFloats,,"SR.DLL exports prove the srVector3T<float> owner and its three-float layout; the 25-byte body converts three doubles into those fields and returns this. The exact inline member name is unavailable, so it remains address-based rather than retaining the CFAgent descriptive name",,,8c7237c51fbcb1cbc3cd5e637a53cd257c04edf6f47958caf465882cf3af655f
wiz8,0042a6f0,,,LoadLevel,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_LoadLevel English seed address verified by embedded expected bytes,,,
wiz8,0042b410,,,GetLocationIDFromCode,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLocationIDFromCode English seed address verified by embedded expected bytes,,,
wiz8,0042b550,,,LevelGetFolderNameByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_LevelGetFolderNameByID English seed address verified by embedded expected bytes,,,
wiz8,0042b580,,,GetLoadedLevelID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLoadedLevelID English seed address verified by embedded expected bytes,,,
wiz8,0042bc10,,,ReadOctFile,wiz8-octree-engine,strong,original-runtime-string,string-backed,,,Embedded failure diagnostics identify ReadOctFile and enumerate its octree preregion mesh trigger and lookup sections,,,
wiz8,0043d940,,,RunTrigger,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RunTrigger English seed address verified by embedded expected bytes,,,
wiz8,00443780,,,FindTriggerByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindTriggerByName English seed address verified by embedded expected bytes,,,
wiz8,00443dc0,,,CreateLocationVar,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CreateLocationVar English seed address verified by embedded expected bytes,,,
wiz8,00444170,,,GetLocationVarIDByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLocationVarIDByName English seed address verified by embedded expected bytes,,,
wiz8,004456e0,,,PrintNothingHappenedOrSpecialItemRequired,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_PrintNothingHappenOrSpecItemReq English seed address verified by embedded expected bytes,,,
wiz8,00446110,,Copy3DVector,srVector3T<float>::method_00446110,surrender-template,exact,original-export,abi-backed,Copy3DVector,,"SR.DLL exports prove the srVector3T<float> and srVector3T<double> types and layouts; the 25-byte body converts the three double fields into the float destination and returns this. The exact inline member name is unavailable, so it remains address-based rather than retaining the CFAgent descriptive name",,,d2c6b969f7e840e9b66f67645f81ca73443a3440a6172050a5bb642d96fd1f9c
wiz8,00451280,,,GetWorld,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetWorld English seed address verified by embedded expected bytes,,,
wiz8,004512c0,,,FindEntityByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindEntityByName English seed address verified by embedded expected bytes,,,
wiz8,00459540,,,OctPath::WriteWaypointFile,wiz8-pathfinding,strong,descriptive,descriptive,,,OctPath.cpp writes a version-two WPT header followed by 0x10-byte waypoints and 0x0e-byte links,,,
wiz8,00459650,,,OctPath::ReadWaypointFile,wiz8-pathfinding,strong,descriptive,descriptive,,,OctPath.cpp reads WPT versions one and two then materializes the runtime adjacency and hash structures,,,
wiz8,0048a7a0,,,InitializeEncounterTables,wiz8-engine-code,strong,descriptive,descriptive,,,MonGen.cpp loads EncounterTables.dbs into 72 runtime tables with columnar species rarity time challenge and script-name data,,,
wiz8,0048ad20,,,MonGen::GenerateEncounter,wiz8-engine-code,strong,original-runtime-string,string-backed,,,The embedded diagnostic names MonGen GenerateEncounter and its canonical body rolls group size and two optional companion records,,,
wiz8,0048b9a0,,,SelectEncounterCandidates,wiz8-engine-code,strong,descriptive,descriptive,,,Filters one encounter table by party challenge level weighted rarity and the recovered day night or any-time selector,,,
wiz8,0048bdc0,,,FindMonGenByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindMonGenByName English seed address verified by embedded expected bytes,,,
wiz8,0048c110,,,MonGen::LoadAll,wiz8-engine-code,strong,original-runtime-string,string-backed,,,The embedded diagnostic names MonGen LoadAll and the function restores encounter state then applies the current level's bounds,,,
wiz8,0048c810,,,UpdateRandomEncounterBudget,wiz8-engine-code,strong,descriptive,descriptive,,,Replenishes the current level's encounter budget by elapsed time and clamps both budget and active-encounter limit,,,
wiz8,0048c8e0,,,CullExpiredEncounters,wiz8-engine-code,strong,descriptive,descriptive,,,Compares active encounter ages with the configured culling time and removes sufficiently distant expired groups,,,
wiz8,004a5e50,167,FUN_004a5e50,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs base and secondary subobject then writes vtables 0x005ece78 and 0x005eceb8,,,
wiz8,004a5f00,30,FUN_004a5f00,GrCycle::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Primary vtable slot zero calls 0x004a6610 then conditionally invokes operator delete,,,
wiz8,004a5f20,1776,FUN_004a5f20,GrCycle::GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the secondary subobject copies owned graphics state and installs both vtables,,,
wiz8,004a6610,456,FUN_004a6610,GrCycle::~GrCycle,wiz8-engine-code,strong,original-source-path,string-backed,,,Restores both vtables releases owned cycle resources and destroys secondary and base subobjects,,,
wiz8,004ac9d0,,,GetSpellTargetType,wiz8-gameplay-database,strong,descriptive,descriptive,,,Returns the target-type field at runtime offset 0x137 and optionally normalizes type one to zero,,,
wiz8,004aca60,,,CanSpellBackfire,wiz8-gameplay-database,strong,descriptive,descriptive,,,The canonical casting failure path uses this target-type and spell-ID predicate to decide whether a failed spell can backfire,,,
wiz8,004acb40,,,MinimumCasterLevelForSpellLevel,wiz8-gameplay-database,strong,descriptive,descriptive,,,Maps spell levels one through seven to minimum caster levels 1 3 5 8 11 14 and 18,,,
wiz8,004acba0,,,GetMinimumCasterLevelForSpell,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads a spell's level and returns the corresponding minimum caster level,,,
wiz8,004acc10,,,InitializeSpellDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the count and version from SpellTables.dbs then skips 0x101 and loads 0x1bf bytes for each spell,,,
wiz8,004bea20,376,FUN_004bea20,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Constructs three 0x1b0-byte arrays initializes fields through 0x624 and writes vtable 0x005ed200,,,
wiz8,004beba0,30,FUN_004beba0,Monster::scalar_deleting_destructor,wiz8-engine-code,strong,original-source-path,string-backed,,,Vtable slot zero calls 0x004bee50 then conditionally invokes operator delete,,,
wiz8,004bebd0,630,FUN_004bebd0,Monster::Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Copy constructor rebuilds the same three arrays copies state from its source argument and writes vtable 0x005ed200,,,
wiz8,004bee50,670,FUN_004bee50,Monster::~Monster,wiz8-engine-code,strong,original-source-path,string-backed,,,Destroys the three arrays in reverse order and tears down the base object,,,
wiz8,004b6900,27,FUN_004b6900,GrCycleBase004B6900::GrCycleBase004B6900,wiz8-engine-code,strong,descriptive,descriptive,,,Address-qualified positional identity for the unnamed 0x18-byte primary base constructed by GrCycle Prop and Item; reconstructed body is the same 27-byte shape with only the compiler-scheduled vptr store moved from the end to the beginning,,,
wiz8,004d8f00,,,SpawnMonsters,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SpawnMonsters English seed address verified by embedded expected bytes,,,
wiz8,004d8f80,,,CreateAndPlaySoundNode,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CreateAndPlaySoundNode English seed address verified by embedded expected bytes,,,
wiz8,004dcd40,,,TriggerArrowTrap,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_TrigFuncArrowTrap English seed address verified by embedded expected bytes,,,
wiz8,004e4600,142,FUN_004e4600,Function4E4600,wiz8-monster-system,strong,descriptive,descriptive,,,Address-based identity retained because the called Monster operations have no proven names; validates W8MonsterInfo clears bit 0x20000000 in positional Monster member +0x18 and uses the reviewed +0x24e and cycle 18 pointer fields; source is structurally complete but VC6 folds the member flag update to an in-place AND instead of the canonical load/add/store sequence,Local Code\MonsterManager.cpp,,
wiz8,004e4690,83,FUN_004e4690,Function4E4690,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because the four same-unit helpers have no proven names; when the live Monster predicate is false it coordinates those helpers and nests the location-index lookup as the first argument of 0x004e3af0; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,927492090aa3ead171e98db9c51d8775636d0137dfc2880b110630429dd368f8
wiz8,004e5550,199,,MonsterGetIndexByLocationID,wiz8-monster-system,exact,fan-patch-signature,external-semantic,,,CFAgent seed address and embedded bytes corroborated by a byte-exact source compile,Local Code\MonsterManager.cpp,,f5e742af983497874bcfc44bded77e3f76396e1e9b1a152219d6da232f2ae0aa
wiz8,004e5620,245,,MonsterGetScriptPartByLocationIndex,wiz8-monster-system,strong,fan-patch-signature,external-semantic,,,CFAgent seed address and embedded bytes corroborate the typed source reconstruction; the body remains structurally strong,Local Code\MonsterManager.cpp,,
wiz8,004e5720,146,FUN_004e5720,GetMonsterDataForInfo,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity states the complete behavior: validates W8MonsterInfo then resolves its monster_species through the lazy database cache; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,f7541febf4eb787693c54e2380ae05c60fdb97f5f4f807ce89fa66b01fb777ca
wiz8,004e57c0,115,,MonsterDBFromSpecies,wiz8-monster-system,exact,fan-patch-signature|official-demo|original-runtime-string,string-backed,GetMonsterDataByID,,The official demo counterpart at 0x004e8820 retains three MonsterDBFromSpecies diagnostics and the same species assertion and source order; the CFAgent spelling remains an alias; canonical source is byte-exact,Local Code\MonsterManager.cpp,1523,5976911974dc4ad7e3a908e1f90024b0ecf8f83c6fa7d6e835833f54fc4fab4b
wiz8,004e5840,107,FUN_004e5840,MonsterInfoFromID,wiz8-monster-system,exact,original-runtime-string,string-backed,,,The retained failure diagnostic names MonsterInfoFromID and its caller_file and caller_line parameters; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,ab5176e0a050c3852cbce0b15e5cd0c1f2da5165e3e94bd9d81da8a61b82987a
wiz8,004e58b0,152,FUN_004e58b0,GetMonsterDataByLocationID,wiz8-monster-system,strong,descriptive,descriptive,,,Looks up a location without asserting then uses W8MonsterInfo::monster_species at +0x08 to return the cached database record; source is 150 bytes against the canonical 152 because the null-return block is placed differently,Local Code\MonsterManager.cpp,,
wiz8,004e5950,55,FUN_004e5950,GetMonsterByLocationID,wiz8-monster-system,exact,descriptive,descriptive,,,Looks up a location without asserting and returns the live Monster pointer at W8MonsterInfo +0x0c; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,597955c6bd41508303021ee4ab1ef32c0594b6b2eb1c38e5349e080af52519de
wiz8,004e5990,180,FUN_004e5990,GetMonsterRecordScaledFloat1BA,wiz8-monster-system,strong,descriptive,descriptive,,,Asserts the runtime info and cached database record then returns the positional float at record +0x1ba multiplied by the global at 0x005ed4f0; the reconstructed body differs only in commutative x87 operand order,Local Code\MonsterManager.cpp,,
wiz8,004e5a50,65,FUN_004e5a50,UpdateMonsterDamageAppearance,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from the activation and damage callers: maps the fraction of hp_max lost onto the available live Monster representation count; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,5636053d10822ec7983db8e2bfe5cc848123f5a06c048698743cba8c838ac89d
wiz8,004e5aa0,72,FUN_004e5aa0,GetNextMonsterInfo,wiz8-monster-system,exact,descriptive,descriptive,,,Optionally resets the cursor at 0x00683698 then returns and advances through g_monster_list; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,f48175ec51ea1e68a5ecd204bdb76dc3483278135f6b6a7090e4ec9bbf306a45
wiz8,004e5af0,87,FUN_004e5af0,GetMonsterQuadrant,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity established by Combat Range.cpp and Targeting.cpp callers that consume the result as a quadrant; validates W8MonsterInfo then maps the live Monster positional vector through 0x00555f30; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,0b722e24b52d53920b1b71b99d7ba8774fef26d26b72e74312e6e3e4443686d7
wiz8,004e5b50,164,FUN_004e5b50,Function4E5B50,wiz8-monster-system,exact,descriptive,descriptive,,,Address-named until stronger identity evidence exists; shares the lazy monster-record cache path then queries the cycle-name field at +0x189 and selects the positional value at +0x253 or +0x257; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,39ce10fb3b0241f2e07003c99d73b65fefca52579821255fc80e6440248cd45d
wiz8,004e5c00,253,FUN_004e5c00,Function4E5C00,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because the notification and transition callees have no proven original names; processes live entries gated by fields at +0x14 +0x2b +0x9f and +0x2da then stamps +0x253 and runs the same transition sequence as 0x004e4690; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,cf8106a7b2ef270d58a48db162dcbb077ed513f3bce1471bcde59573526d0e81
wiz8,004e5d00,314,FUN_004e5d00,ConvertMonsterAttributes,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive plural identity established by the retained ConvertMonsterAttribute diagnostic and MONSTER_ATTR_COUNT assertion; converts all five unsigned record attributes through signed runtime adjustments and clamps the results to 1..125; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,627afcab384dba57303bb7a2a7d650894b8371406bc8bf0b7375d9422a05e1ed
wiz8,004e5e50,67,FUN_004e5e50,FindMonsterInfoBySpecies,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from the complete body: linearly searches g_monster_list and returns the first W8MonsterInfo whose monster_species field at +0x08 matches; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,95a87cafd0822587d1f277341743be55bcd7bc83da5d892cc27dc6709c40ae84
wiz8,004e5ea0,95,FUN_004e5ea0,Function4E5EA0,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because the positional Monster operation at 0x00452c90 has no proven name; walks live entries with positive +0x2b and resets W8MonsterInfo +0x255 when it is in 1 through 3; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,b9dd67943293c1818c73a917445ff57b685eb9761759326233ea45163d912a94
wiz8,004e6020,130,FUN_004e6020,Function4E6020,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because the positional Monster and MonsterGroup update operations have no proven names; transitions W8MonsterInfo +0x2fd and +0x255 then updates the group selected by the proven ID at +0x04; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,2139,d07972e4470e61c38af1a4be4a54d3fee5fb4a68e3aaaabcc582b6ce8b0d77ed
wiz8,004e60b0,128,FUN_004e60b0,Function4E60B0,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because the adjacent Monster operations at 0x004c5a00 and 0x004c5aa0 have no proven names; transitions W8MonsterInfo +0x24e using cycle 18 pointer +0x0c byte +0xa7; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,019a49b096cfb70b4b9d737622e58bfd3a70aa9281063121e18f48dc8b6c3ed9
wiz8,004e6130,175,FUN_004e6130,MoveMonsterToLiveList,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity states only the proven removal from g_unborn_monster_list and insertion into g_monster_list; the five adjacent Monster operations remain unnamed; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,edd964dee6d6c8affdab1e32538d337ef22bb312a5c9379c9afd9dec67009a83
wiz8,004e6780,21,FUN_004e6780,GetMonsterCombatValue,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from two canonical consumers: the value contributes to a live-HP-weighted combat-strength total and appears in the monster-info dialog; returns the nonzero +0x26b override or +0x181 base; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,9531ac3b79223b86529136f79aa729fa32d8f4de01a696a4baef06d5c67578f9
wiz8,004e68c0,74,FUN_004e68c0,Function4E68C0,wiz8-monster-system,exact,descriptive,descriptive,,,Address-based identity retained because Monster::Function4CA4C0 state code 0x15 has no proven semantic name; scans g_monster_list and returns true when any live Monster call succeeds; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,b5d69375d2e91ce815600373109457a05c9417a4a77e84e658140cfc902c6b18
wiz8,004e6940,48,FUN_004e6940,W8MonsterManagerState::~W8MonsterManagerState,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; destroys the pointer-vector member at +0x9b7 then eight 0x118-byte entries in reverse order; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,42579817579125ed309f5172874687603a224d55ef4fb3e27caf667cedd4156c
wiz8,004e6970,156,FUN_004e6970,W8MonsterManagerState::W8MonsterManagerState,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; constructs eight 0x118-byte entries then the pointer-vector member at +0x9b7; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,cbe378eb6c76468c751601d7a80aa72f81f3968e9617a46392edb38783485a7a
wiz8,004e6a10,24,FUN_004e6a10,W8MonsterManagerEntry::~W8MonsterManagerEntry,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; restores the pointer-vector vptr at +0xd8 and releases its backing allocation at +0xe4; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,33757cd0a1cbc20ea5299687a398e18b4ad1b7044fe342ab56fcec37d29eb72e
wiz8,004e6a30,65,FUN_004e6a30,W8MonsterManagerEntry::W8MonsterManagerEntry,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; initializes the pointer-vector at +0xd8 with capacity five when its twenty-byte allocation succeeds; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,0d057a8b8749b122207d9b57956d64f9a741cfcd619541e698a5d1ae8ce0c6d4
wiz8,004e7090,,,StartCombat,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_StartCombat English seed address verified by embedded expected bytes,,,
wiz8,004f6c50,,,SpawnItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SpawnItem English seed address verified by embedded expected bytes,,,
wiz8,004f88a0,,,FindItemTableByName,wiz8-item-generation,strong,descriptive,descriptive,,,Case-insensitively searches the 114 named ItemTables.dbs records and returns the table index or minus one,,,
wiz8,004addf0,98,FUN_004addf0,W8GrowableVector<int>::Grow,wiz8-item-generation,exact,descriptive,descriptive,,,Candidate-index instantiation of the shared growable-vector template; exact compile proves count capacity and data at +0x04/+0x08/+0x0c,,,d261b168ea65cd55d01d0ea71cb8bc16837869d99e269673382d0a620233f1a3
wiz8,004ef420,59,FUN_004ef420,GetAveragePartyLevel,wiz8-item-generation,exact,descriptive,descriptive,,,Averages W8Character +0x89 across the eight occupied party-slot rows; descriptive name states the exact computation,,,db667d89c1616f489437451f99175e8ccc4dfdd4653d6f70dab9f141b75a4889
wiz8,004f21e0,56,FUN_004f21e0,RegionSetEnable,wiz8-region-system,exact,descriptive,descriptive,,,Controls.cpp calls this on its enable path; the complete checked store to guiRegsetCount-indexed state is byte-exact,Local Code\RegionManager.cpp,,efdaf4ccb57e734f948f1a2d27eb26f640e31fc3552ac322b2d7e21ff950027f
wiz8,004f2220,56,FUN_004f2220,RegionSetDisable,wiz8-region-system,exact,descriptive,descriptive,,,Controls.cpp calls this on its disable path; the complete checked store to guiRegsetCount-indexed state is byte-exact,Local Code\RegionManager.cpp,,416cafdab2bb29499c439a94bc132b77b8fdedced45252f9700440fdb459e4a0
wiz8,004f2380,73,FUN_004f2380,ClearRegionModeBits,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper clears mask 0x0c in one guiRegionCount-indexed region record and is byte-exact,Local Code\RegionManager.cpp,,d4b20afcc6bd689d68d63c8565e0e04cef22129a9032e6c2ea70a13ac87dc724
wiz8,004f23d0,76,FUN_004f23d0,SetRegionMode4,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper clears mask 0x0c then selects bit 4 in one region record and is byte-exact,Local Code\RegionManager.cpp,,ae176df927426d5f73ac92e02589d8c6bb2c8276ca5b3da2f74fdb2af4569a2b
wiz8,004f2550,65,FUN_004f2550,RegionHasFlags,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked two-argument helper tests a mask against one region record and is byte-exact,Local Code\RegionManager.cpp,,977bfbf2fb8adf72854cec4cddf38403e847f42bae17e30e583ae70f45f7909b
wiz8,004f2260,136,FUN_004f2260,ClearRegionSetModeBits,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper clears mode bits across one region set's inclusive member range and is byte-exact,Local Code\RegionManager.cpp,,e5e99490b0c1bd9720a579f68410cddac903a459766aa227361d7e576b1ba536
wiz8,004f22f0,143,FUN_004f22f0,SetRegionSetMode4,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper selects mode 4 across one region set's inclusive member range and is byte-exact,Local Code\RegionManager.cpp,,d684137dbbfe3d35966f32104909faa4a73d018327f6466c5d69c7d33792e04c
wiz8,004f2420,102,FUN_004f2420,SetRegionBounds,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper stores four 16-bit geometry values in one validated region and is byte-exact,Local Code\RegionManager.cpp,,365b34a55db0bc9ccfb07539f463ef24590d9945c980b98f3e661de2a4fe5a3d
wiz8,004f2490,185,FUN_004f2490,RegionContainsPoint,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper tests rectangular and circular region geometry and is byte-exact,Local Code\RegionManager.cpp,,a89c069cc92d56f2a93ca0ea86bcc363230562e11d6994c75cd4e8e455b73c7e
wiz8,004f2880,89,FUN_004f2880,CreateRegionSet,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper allocates and initializes the next fixed-capacity region-set record and is byte-exact,Local Code\RegionManager.cpp,,bce3b0690e32ae2c80f5bbb1f7dc8608809af8ec8d2d55b9f0c506c623b48571
wiz8,004f28e0,56,FUN_004f28e0,ResetRegionSet,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper resets one validated region set's inclusive-range end and is byte-exact,Local Code\RegionManager.cpp,,cd6e22f0973e4fec4263d90205aa6cf04441e3e9d27095519c581d49b0dbe910
wiz8,004f2920,155,FUN_004f2920,AddRegionToSet,wiz8-region-system,exact,descriptive,descriptive,,,Complete checked helper advances a region set and initializes a newly consumed global region slot and is byte-exact,Local Code\RegionManager.cpp,,106a77df2c135b5882f54ef97d7f97d28837a620613b2391fa3ad15b3eee3021
wiz8,004f29c0,76,FUN_004f29c0,SetRegionCallback,wiz8-region-system,exact,descriptive,descriptive,,,Reviewed callers and the complete checked stores establish a callback plus 16-bit callback ID and the body is byte-exact,Local Code\RegionManager.cpp,,e87cb4f407f91138135c8f6fecb57ec9517044bf12f361b91c82b914a063e3cc
wiz8,004f2a10,25,FUN_004f2a10,SetRegionOwner,wiz8-region-system,exact,descriptive,descriptive,,,Reviewed control callers pass their owning object to the complete checked pointer store and the body is byte-exact,Local Code\RegionManager.cpp,,0bd1209dbbd51eb161d2f0ab583cc2f79dfcb63516387e8b20301d9db708318e
wiz8,004f2a30,74,FUN_004f2a30,SetRegionHelp,wiz8-region-system,exact,descriptive,descriptive,,,Reviewed callers and timed-help consumers establish the enable and text-ID fields and the body is byte-exact,Local Code\RegionManager.cpp,,b89e80bad1b3f6fb8958cefdf3d0a3aebcb50ec5f8f8b4bccb2444abcf95e2b1
wiz8,004f88f0,951,GenerateItemsFromTable,GenerateItemsFromTable,wiz8-item-generation,strong,descriptive,descriptive,,,Source-owned reconstruction filters forty packed slots applies the seven level/value ranges falls back to all active slots and retries weighted candidates without replacement,Local Code\ItemManager.cpp,398,
wiz8,004fb220,,,CastSpellAtParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CastSpellAtTheParty English seed address verified by embedded expected bytes,,,
wiz8,004ff3b0,,,GetProfessionCasterLevel,wiz8-character-system,strong,descriptive,descriptive,,,Returns the selected profession level plus its magic-level offset or minus one for the no-magic sentinel,,,
wiz8,005061a0,,,SetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetFact English seed address verified by embedded expected bytes,,,
wiz8,00506280,,,GetFact,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetFact English seed address verified by embedded expected bytes,,,
wiz8,00506310,,,InitializeFactState,wiz8-game-state,strong,descriptive,descriptive,,,Clears exactly 1000 persisted fact bytes then installs the initial mode-dependent facts through SetFact,,,
wiz8,00506480,,,SaveFactState,wiz8-save-game,strong,descriptive,descriptive,,,Writes exactly 1000 fact-state bytes to the supplied save handle,,,
wiz8,005064a0,,,LoadFactState,wiz8-save-game,strong,descriptive,descriptive,,,Reads exactly 1000 fact-state bytes and reconciles state-dependent NPC data and initial-mode facts,,,
wiz8,00506670,,,HandleFactChange,wiz8-local-code,strong,descriptive,descriptive,,,The only caller is SetFact and the fact-ID switch performs corresponding world NPC faction trigger and location side effects,,,
wiz8,005080f0,,,EvaluateFact,wiz8-local-code,strong,descriptive,descriptive,,,Computes special and derived facts recursively and otherwise returns the persisted byte for the requested fact ID,,,
wiz8,005090c0,,,MonsterKilled,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MonsterKilled English seed address verified by embedded expected bytes,,,
wiz8,00509aa0,,,CreateNpcRuntimeNode,wiz8-npc-system,strong,descriptive,descriptive,,,Allocates a 0x13d-byte runtime node and binds the indexed NPC database record then conditionally initializes inventory and full RPC character state,,,
wiz8,0050b830,,,GetNPCItemListByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetNPCItemListByID English seed address verified by embedded expected bytes,,,
wiz8,00510b60,,,FindFirstMonsterByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindMonsterFirstByID English seed address verified by embedded expected bytes,,,
wiz8,00510bf0,,,FindNextExistingMonsterByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindNextExistingMonsterByID English seed address verified by embedded expected bytes,,,
wiz8,00511250,,,MonsterGroupCalcDefaultDisposition,wiz8-local-code,strong,original-runtime-string,string-backed,,,The embedded assertion text names MonsterGroupCalcDefaultDisposition and the canonical body selects NPC faction or unaligned hostility disposition,,,
wiz8,00511990,,,GiveBirthToMonster,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GiveBirthToMonster English seed address verified by embedded expected bytes,,,
wiz8,00512290,,,GetSaveGameLevel,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body opens the selected save and searches its GSTA section,,,
