claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-claim:wiz8:004b6bd0:identity-provenance,wiz8,function,004b6bd0,identity-provenance,,descriptive,descriptive,exact,Engine Code\GrObject.cpp,Creates the sound-event list on first use and appends one event
function-claim:wiz8:004b6d90:accepted-identity,wiz8,function,004b6d90,accepted-identity,W8GrowableVector<W8VectorElement005ED094 *>::scalar_deleting_destructor,descriptive,descriptive,exact,Engine Code\GrObject.cpp,Deleting destructor of the vector instantiation
function-claim:wiz8:004b6dc0:accepted-identity,wiz8,function,004b6dc0,accepted-identity,W8SoundEventVector005ED094::scalar_deleting_destructor,descriptive,descriptive,exact,Engine Code\GrObject.cpp,Deleting destructor of the derived vector
function-claim:wiz8:004b6de0:identity-provenance,wiz8,function,004b6de0,identity-provenance,,descriptive,descriptive,exact,Engine Code\GrObject.cpp,"Complete destructor of the derived vector, storing the base vtable"
function-claim:wiz8:004b6e00:identity-provenance,wiz8,function,004b6e00,identity-provenance,,original-source-path,string-backed,exact,Engine Code\GDProp.cpp,VC6 SP5 O2 G6 MD constructor is byte-exact after relocation masking; its five stack arguments and complete field initialization establish the GDProp ABI and layout
function-claim:wiz8:004b6ed0:identity-provenance,wiz8,function,004b6ed0,identity-provenance,,original-source-path,string-backed,exact,Engine Code\GDProp.cpp,VC6 SP5 O2 G6 MD complete destructor is byte-exact after relocation masking; GDProp.cpp attribution and the same-object assertions support the class identity
function-claim:wiz8:004bdfe0:identity-provenance,wiz8,function,004bdfe0,identity-provenance,,descriptive,descriptive,exact,,"Complete destructor of the derived vector, storing the base table"
function-claim:wiz8:004be000:accepted-identity,wiz8,function,004be000,accepted-identity,W8GrowableVector<W8VectorElement005ED1B8 *>::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the vector instantiation
function-claim:wiz8:004be030:accepted-identity,wiz8,function,004be030,accepted-identity,W8Vector005ED1B8::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the derived vector
function-claim:wiz8:004bea20:accepted-identity,wiz8,function,004bea20,accepted-identity,Monster::Monster,original-source-path,string-backed,strong,,Constructs three 0x1b0-byte arrays initializes fields through 0x624 and writes vtable 0x005ed200
function-claim:wiz8:004beba0:accepted-identity,wiz8,function,004beba0,accepted-identity,Monster::scalar_deleting_destructor,original-source-path,string-backed,strong,,Vtable slot zero calls 0x004bee50 then conditionally invokes operator delete
function-claim:wiz8:004bebd0:accepted-identity,wiz8,function,004bebd0,accepted-identity,Monster::Monster,original-source-path,string-backed,strong,,Copy constructor rebuilds the same three arrays copies state from its source argument and writes vtable 0x005ed200
function-claim:wiz8:004bee50:accepted-identity,wiz8,function,004bee50,accepted-identity,Monster::~Monster,original-source-path,string-backed,strong,,Destroys the three arrays in reverse order and tears down the base object
function-claim:wiz8:004c3730:identity-provenance,wiz8,function,004c3730,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Monster.cpp,Structural. Seven bytes: installs the vtable at 0x005ED290 and leaves every member as it was
function-claim:wiz8:004c5710:identity-provenance,wiz8,function,004c5710,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Returns whether cycle 18's runtime pending-cycle byte differs from the -1 sentinel; its sole caller uses that result as a gate before changing monster state
function-claim:wiz8:004c5770:identity-provenance,wiz8,function,004c5770,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Monster.cpp,Structural. Thirteen-byte forward with no receiver of its own
function-claim:wiz8:004c5780:identity-provenance,wiz8,function,004c5780,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Returns the live representation scale stored at Monster cycle storage +0x5f0; CalculateMonsterScale reads it as the current HP-dependent scale
function-claim:wiz8:004c57a0:identity-provenance,wiz8,function,004c57a0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Stores the caller's float at live representation offset +0x5f0; monster initialization and CalculateMonsterScale use it to apply the HP-dependent display scale
function-claim:wiz8:004c57c0:identity-provenance,wiz8,function,004c57c0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Copies the two live representation floats at +0x5f4 and +0x5f8 to the caller's output pointers; CalculateMonsterScale consumes them as the interpolation bounds
function-claim:wiz8:004c57f0:identity-provenance,wiz8,function,004c57f0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Returns cycle 17's third state byte; ActivateMonster preserves this byte in W8MonsterInfo while rebuilding the live Monster then restores it through 0x004c5800
function-claim:wiz8:004c5800:identity-provenance,wiz8,function,004c5800,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Writes cycle 17's third state byte; ActivateMonster pairs it with 0x004c57f0 to restore the state after rebuilding the live Monster
function-claim:wiz8:004c5820:identity-provenance,wiz8,function,004c5820,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Returns the byte at +0x5bc of cycle 18's runtime record; the position is proven but its wider semantics remain unresolved across Monster AI consumers
function-claim:wiz8:004c5840:identity-provenance,wiz8,function,004c5840,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Writes the byte at +0x5bc of cycle 18's runtime record; combat entry clears it and Monster AI contains the remaining paired accesses
function-claim:wiz8:004c59b0:identity-provenance,wiz8,function,004c59b0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Monster.cpp,Structural. Forwards one argument through the object's own vtable slot at 0x10
function-claim:wiz8:004c59e0:identity-provenance,wiz8,function,004c59e0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Null-safe getter for the same runtime +0x6d animation byte that original-name MonsterSetAnimating replaces and reports in its diagnostic
function-claim:wiz8:004c5a00:identity-provenance,wiz8,function,004c5a00,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\Monster.cpp:4785,"The official demo counterpart at 0x004c86f0 retains MonsterSetAnimating (ID %d) - Changed to %s after the same read of the previous state byte at +0x6d, replacement with the caller value, and timestamp update at +0x68"
function-claim:wiz8:004c5a80:accepted-identity,wiz8,function,004c5a80,accepted-identity,MonsterIsCycleSupported,original-runtime-string,string-backed,strong,Engine Code\Monster.cpp,The MonsterManager.cpp assertion at 0x004e3d50 spells MonsterIsCycleSupported(pMonsterInfo->p3D CYCLE_BIRTH) immediately after this wrapper returns false for cycle zero; the body forwards the cycle to the object's virtual predicate
function-claim:wiz8:004c5aa0:identity-provenance,wiz8,function,004c5aa0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,The complete null-safe body writes the low byte of the requested cycle to representation field +0xa7 unless the outer object forbids the update; StartMonsterCycle sets this field and MonsterInfoSetMotionless passes -1 to cancel it
function-claim:wiz8:004c5b30:identity-provenance,wiz8,function,004c5b30,identity-provenance,,descriptive,descriptive,exact,Engine Code\\Monster.cpp,Byte-exact. Null-checked read of the engine object at 0x0c
function-claim:wiz8:004c5b40:identity-provenance,wiz8,function,004c5b40,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\Monster.cpp,The MonsterManager.cpp assertions after calls at 0x004e3d71 and 0x004e3ddf spell MonsterQuery(pMonsterInfo->p3D QUERY_NUM_FRAMES); the wrapper forwards its query selector to 0x004c4660 and preserves the -1 failure result
function-claim:wiz8:004c5e40:identity-provenance,wiz8,function,004c5e40,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp:135,The body validates its signed byte against BEHAVIOUR_FIRST and BEHAVIOUR_LAST using the original AnimRep.hpp assertion before storing runtime +0x71
function-claim:wiz8:004c5ea0:identity-provenance,wiz8,function,004c5ea0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Monster.cpp,Structural. Null check and forward
function-claim:wiz8:004c5ee0:identity-provenance,wiz8,function,004c5ee0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Null-safe predicate for bit 3 of cycle 19 flags; the sole combat consumer treats it as an independent busy-state gate
function-claim:wiz8:004c6140:identity-provenance,wiz8,function,004c6140,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Monster.cpp,"Structural. The same shape one call along, which is what pairs the two"
function-claim:wiz8:004c6160:identity-provenance,wiz8,function,004c6160,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Null-safe setter for the byte at Monster +0xa0; activation raises it while deactivation and the cursor-Monster initializer clear it
function-claim:wiz8:004c6180:accepted-identity,wiz8,function,004c6180,accepted-identity,MonsterSetCycle,descriptive,descriptive,strong,Engine Code\Monster.cpp,The null-safe wrapper invokes virtual slot twelve with one cycle argument; its canonical target at 0x004c3790 validates CYCLE_FIRST through CYCLE_LAST and performs the complete animation-cycle transition
function-claim:wiz8:004c61a0:accepted-identity,wiz8,function,004c61a0,accepted-identity,MonsterSetBehaviour,descriptive,descriptive,strong,Engine Code\Monster.cpp,The null-safe wrapper forwards its sole value to exact GrCycle::SetBehaviour; Monster activation and MoveMonsterToLiveList pass the reviewed behavior values one and three
function-claim:wiz8:004c61c0:accepted-identity,wiz8,function,004c61c0,accepted-identity,MonsterSetSubCycle,descriptive,descriptive,strong,Engine Code\Monster.cpp,The null-safe wrapper forwards its sole value to GrCycle::SetSubCycle; activation and MoveMonsterToLiveList select subcycle zero or a bounded random subcycle
function-claim:wiz8:004ca4c0:identity-provenance,wiz8,function,004ca4c0,identity-provenance,,descriptive,descriptive,strong,Engine Code\Monster.cpp,Returns true when either the current or queued Monster cycle is 21; MonsterStartsDying selects that cycle and every aggregate consumer treats it as the death transition
function-claim:wiz8:004cad00:identity-provenance,wiz8,function,004cad00,identity-provenance,,descriptive,descriptive,exact,,Two-store constructor: base instantiation then derived class
function-claim:wiz8:004cad60:identity-provenance,wiz8,function,004cad60,identity-provenance,,descriptive,descriptive,exact,,"Complete destructor of the derived vector, storing the base table"
function-claim:wiz8:004cad80:identity-provenance,wiz8,function,004cad80,identity-provenance,,descriptive,descriptive,exact,,Two-store constructor: base instantiation then derived class
function-claim:wiz8:004cade0:accepted-identity,wiz8,function,004cade0,accepted-identity,W8GrowableVector<W8VectorElement005ED2C8 *>::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the vector instantiation
function-claim:wiz8:004cae10:accepted-identity,wiz8,function,004cae10,accepted-identity,W8Vector005ED2C8::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the derived vector
function-claim:wiz8:004d6430:identity-provenance,wiz8,function,004d6430,identity-provenance,,descriptive,descriptive,strong,Engine Code\stGroundShadow.cpp,Copy constructor creates an unparented srNode registers the stGroundShadow instance then copies parent name and three derived dwords; typed source differs only in the unmodeled class-support construction-vtable stores
function-claim:wiz8:004d6540:identity-provenance,wiz8,function,004d6540,identity-provenance,,descriptive,descriptive,strong,Engine Code\stGroundShadow.cpp,Vtable slot eight traverses the sibling first appends this node to the eight-byte-entry traversal array when flag zero is clear then traverses the first child when flag one is clear
function-claim:wiz8:004d6640:identity-provenance,wiz8,function,004d6640,identity-provenance,,descriptive,descriptive,exact,Engine Code\stGroundShadow.cpp,Vtable slot nine renders only when the global gate is raised and preserves the exported srGERD Pick state when active; reconstructed source is byte-exact
function-claim:wiz8:004d69a0:identity-provenance,wiz8,function,004d69a0,identity-provenance,,descriptive,descriptive,exact,Engine Code\stGroundShadow.cpp,Primary and construction vtable slot one both target this constant 0x10010 class-id accessor; reconstructed body is byte-exact
function-claim:wiz8:004d69b0:identity-provenance,wiz8,function,004d69b0,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\stGroundShadow.cpp,Primary and construction vtable slot zero both return the retained stGroundShadow registry string at 0x006109e0; reconstructed body is byte-exact
function-claim:wiz8:004d69c0:identity-provenance,wiz8,function,004d69c0,identity-provenance,,descriptive,descriptive,exact,Engine Code\stGroundShadow.cpp,Primary and construction vtable slot two both perform the complete srRegistry lookup and lazy registration for stGroundShadow class id 0x10010 under srNode class id 0x1000; reconstructed body is byte-exact
function-claim:wiz8:004d6a30:identity-provenance,wiz8,function,004d6a30,identity-provenance,,descriptive,descriptive,exact,Engine Code\stGroundShadow.cpp,Vtable slot seven calls virtual factory slot six assigns the srNode base and copies the three derived dwords at +0x138 +0x13c and +0x140; reconstructed body is byte-exact
function-claim:wiz8:004d6bf0:identity-provenance,wiz8,function,004d6bf0,identity-provenance,,descriptive,descriptive,exact,Engine Code\stGroundShadow.cpp,Primary vtable slot six allocates exactly 0x148 bytes through srHeap and invokes the stGroundShadow constructor with a null srNode parent; reconstructed body is byte-exact
function-claim:wiz8:004d8f00:accepted-identity,wiz8,function,004d8f00,accepted-identity,SpawnMonsters,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_SpawnMonsters English seed address verified by embedded expected bytes
function-claim:wiz8:004d8f80:accepted-identity,wiz8,function,004d8f80,accepted-identity,CreateAndPlaySoundNode,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_CreateAndPlaySoundNode English seed address verified by embedded expected bytes
function-claim:wiz8:004dcd40:accepted-identity,wiz8,function,004dcd40,accepted-identity,TriggerArrowTrap,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_TrigFuncArrowTrap English seed address verified by embedded expected bytes
function-claim:wiz8:004e3930:identity-provenance,wiz8,function,004e3930,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,The complete typed creator allocates and initializes one W8MonsterInfo and registers it with both its selected live or unborn list and its W8MonsterGroup; the name is descriptive because no retained string or assertion states the original identifier
function-claim:wiz8:004e3af0:identity-provenance,wiz8,function,004e3af0,identity-provenance,,original-runtime-string,string-backed,strong,Local Code\MonsterManager.cpp:642,The official demo counterpart retains RemoveMonster failure text for this complete group-unlink and optional destruction routine; its destruction branch also retains DestroyMonster diagnostics
function-claim:wiz8:004e4050:accepted-identity,wiz8,function,004e4050,accepted-identity,ActivateMonster,original-runtime-string,string-backed,strong,Local Code\MonsterManager.cpp:501,Both retail and demo bodies retain the diagnostic ActivateMonster: ERROR - MonsterReadAllCycles failed and assert that the input is not already active
function-claim:wiz8:004e4280:identity-provenance,wiz8,function,004e4280,identity-provenance,,original-runtime-string,string-backed,strong,Local Code\MonsterManager.cpp:576,The mapped official-demo counterpart retains DeactivateMonster: ID %d and performs the same active-state teardown and group/UI updates
function-claim:wiz8:004e4600:identity-provenance,wiz8,function,004e4600,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,Address-based identity retained because the called Monster operations have no proven names; validates W8MonsterInfo clears bit 0x20000000 in positional Monster member +0x18 and uses the reviewed +0x24e and cycle 18 pointer fields; source is structurally complete but VC6 folds the member flag update to an in-place AND instead of the canonical load/add/store sequence
function-claim:wiz8:004e4690:identity-provenance,wiz8,function,004e4690,identity-provenance,,original-runtime-string,string-backed,exact,Local Code\MonsterManager.cpp,The official-demo counterpart retains MonsterStartsDying: ID %d before the same cycle-21 transition deactivation death recording and live-list removal sequence; reconstructed retail body is byte-exact
function-claim:wiz8:004e46f0:accepted-identity,wiz8,function,004e46f0,accepted-identity,MonsterDies,original-runtime-string,string-backed,strong,Local Code\MonsterManager.cpp:1513,The mapped official-demo body retains MonsterDies: ID %d and has the same complete death-accounting call graph as retail; both canonical callers pass W8MonsterInfo and a message flag
function-claim:wiz8:004e4db0:identity-provenance,wiz8,function,004e4db0,identity-provenance,,original-runtime-string,string-backed,strong,Local Code\MonsterManager.cpp:1175,The official-demo counterpart retains StartMonsterCycle with cycle behavior and current-state fields; its call graph and control flow map directly to the retail body
function-claim:wiz8:004e5150:identity-provenance,wiz8,function,004e5150,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp:1513,Returns one of the cached monster record's two three-form UTF-16 name arrays according to group state and the requested name form; the special record formats the active character name
function-claim:wiz8:004e5550:identity-provenance,wiz8,function,004e5550,identity-provenance,,fan-patch-signature,external-semantic,exact,Local Code\MonsterManager.cpp,CFAgent seed address and embedded bytes corroborated by a byte-exact source compile
function-claim:wiz8:004e5620:identity-provenance,wiz8,function,004e5620,identity-provenance,,fan-patch-signature,external-semantic,strong,Local Code\MonsterManager.cpp,CFAgent seed address and embedded bytes corroborate the typed source reconstruction; the body remains structurally strong
function-claim:wiz8:004e5720:identity-provenance,wiz8,function,004e5720,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity states the complete behavior: validates W8MonsterInfo then resolves its monster_species through the lazy database cache; reconstructed body is byte-exact
function-claim:wiz8:004e57c0:identity-provenance,wiz8,function,004e57c0,identity-provenance,,fan-patch-signature|official-demo|original-runtime-string,string-backed,exact,Local Code\MonsterManager.cpp:1523,The official demo counterpart at 0x004e8820 retains three MonsterDBFromSpecies diagnostics and the same species assertion and source order; the CFAgent spelling remains an alias; canonical source is byte-exact
function-claim:wiz8:004e5840:identity-provenance,wiz8,function,004e5840,identity-provenance,,original-runtime-string,string-backed,exact,Local Code\MonsterManager.cpp,The retained failure diagnostic names MonsterInfoFromID and its caller_file and caller_line parameters; the reconstructed body is byte-exact
function-claim:wiz8:004e58b0:identity-provenance,wiz8,function,004e58b0,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,Looks up a location without asserting then uses W8MonsterInfo::monster_species at +0x08 to return the cached database record; source is 150 bytes against the canonical 152 because the null-return block is placed differently
function-claim:wiz8:004e5950:identity-provenance,wiz8,function,004e5950,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Looks up a location without asserting and returns the live Monster pointer at W8MonsterInfo +0x0c; the reconstructed body is byte-exact
function-claim:wiz8:004e5990:identity-provenance,wiz8,function,004e5990,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,Asserts the runtime info and cached database record then returns the positional float at record +0x1ba multiplied by the global at 0x005ed4f0; the reconstructed body differs only in commutative x87 operand order
function-claim:wiz8:004e5a50:identity-provenance,wiz8,function,004e5a50,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity from the activation and damage callers: maps the fraction of hp_max lost onto the available live Monster representation count; reconstructed body is byte-exact
function-claim:wiz8:004e5aa0:identity-provenance,wiz8,function,004e5aa0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Optionally resets the cursor at 0x00683698 then returns and advances through g_monster_list; the reconstructed body is byte-exact
function-claim:wiz8:004e5af0:identity-provenance,wiz8,function,004e5af0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity established by Combat Range.cpp and Targeting.cpp callers that consume the result as a quadrant; validates W8MonsterInfo then maps the live Monster positional vector through 0x00555f30; reconstructed body is byte-exact
function-claim:wiz8:004e5b50:identity-provenance,wiz8,function,004e5b50,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Address-named until stronger identity evidence exists; shares the lazy monster-record cache path then queries the cycle-name field at +0x189 and selects the positional value at +0x253 or +0x257; reconstructed body is byte-exact
function-claim:wiz8:004e5c00:identity-provenance,wiz8,function,004e5c00,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,EndCombat invokes this as its first monster finalization pass and forwards the forced-cleanup flag; normal completion processes eligible live entries through the kill transition while forced cleanup omits that branch; reconstructed body is byte-exact
function-claim:wiz8:004e5d00:identity-provenance,wiz8,function,004e5d00,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive plural identity established by the retained ConvertMonsterAttribute diagnostic and MONSTER_ATTR_COUNT assertion; converts all five unsigned record attributes through signed runtime adjustments and clamps the results to 1..125; reconstructed body is byte-exact
function-claim:wiz8:004e5e50:identity-provenance,wiz8,function,004e5e50,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity from the complete body: linearly searches g_monster_list and returns the first W8MonsterInfo whose monster_species field at +0x08 matches; reconstructed body is byte-exact
function-claim:wiz8:004e5ea0:identity-provenance,wiz8,function,004e5ea0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,EndCombat invokes this after releasing the combat object; it walks living entries resets the live Monster positional state and clears W8MonsterInfo +0x255 when it is in 1 through 3; reconstructed body is byte-exact
function-claim:wiz8:004e5f00:identity-provenance,wiz8,function,004e5f00,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,Walks both monster lists and removes entries that have no group ownership while preserving the canonical world notification and destruction order; the complete source differs only in VC6 register scheduling and shared stack cleanup
function-claim:wiz8:004e6020:identity-provenance,wiz8,function,004e6020,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp:2139,Transitions the control state at W8MonsterInfo +0x2fd resets positional state when leaving state one and recomputes the owning MonsterGroup; reconstructed body is byte-exact
function-claim:wiz8:004e60b0:identity-provenance,wiz8,function,004e60b0,identity-provenance,,original-runtime-string,string-backed,exact,Local Code\MonsterManager.cpp,The official-demo counterpart retains two MonsterInfoSetMotionless diagnostics around the same field and cycle transitions; reconstructed retail body is byte-exact
function-claim:wiz8:004e6130:identity-provenance,wiz8,function,004e6130,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity states only the proven removal from g_unborn_monster_list and insertion into g_monster_list; the five adjacent Monster operations remain unnamed; reconstructed body is byte-exact
function-claim:wiz8:004e61e0:identity-provenance,wiz8,function,004e61e0,identity-provenance,,descriptive,descriptive,strong,Local Code\MonsterManager.cpp,Scans both monster lists computes the squared distance from each live Monster position and returns the nearest entry within the optional maximum; the complete equal-size source has seven register or equivalent address-calculation differences
function-claim:wiz8:004e6370:identity-provenance,wiz8,function,004e6370,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Initializes both monster lists by rolling the database HP and runtime-stat dice then applies each live Monster's HP-dependent scale; reconstructed body is byte-exact
function-claim:wiz8:004e65d0:identity-provenance,wiz8,function,004e65d0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Interpolates the representation scale range from rolled unsigned HP and applies the canonical bounded plus-or-minus twenty-percent random variation; reconstructed body is byte-exact
function-claim:wiz8:004e6780:identity-provenance,wiz8,function,004e6780,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive identity from two canonical consumers: the value contributes to a live-HP-weighted combat-strength total and appears in the monster-info dialog; returns the nonzero +0x26b override or +0x181 base; reconstructed body is byte-exact
function-claim:wiz8:004e67a0:identity-provenance,wiz8,function,004e67a0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Applies the complete eligibility gates and group-scaled random chance before starting cycle two with behavior one; reconstructed body is byte-exact
function-claim:wiz8:004e68c0:identity-provenance,wiz8,function,004e68c0,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Scans the live list for Monster cycle 21 which MonsterStartsDying enters; every caller uses the result as a save or autosave blocker; reconstructed body is byte-exact
function-claim:wiz8:004e6940:identity-provenance,wiz8,function,004e6940,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive class identity from the coherent global constructor cluster; destroys the pointer-vector member at +0x9b7 then eight 0x118-byte entries in reverse order; reconstructed body is byte-exact
function-claim:wiz8:004e6970:identity-provenance,wiz8,function,004e6970,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive class identity from the coherent global constructor cluster; constructs eight 0x118-byte entries then the pointer-vector member at +0x9b7; reconstructed body is byte-exact
function-claim:wiz8:004e6a10:identity-provenance,wiz8,function,004e6a10,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive class identity from the coherent global constructor cluster; restores the pointer-vector vptr at +0xd8 and releases its backing allocation at +0xe4; reconstructed body is byte-exact
function-claim:wiz8:004e6a30:identity-provenance,wiz8,function,004e6a30,identity-provenance,,descriptive,descriptive,exact,Local Code\MonsterManager.cpp,Descriptive class identity from the coherent global constructor cluster; initializes the pointer-vector at +0xd8 with capacity five when its twenty-byte allocation succeeds; reconstructed body is byte-exact
function-claim:wiz8:004e7090:accepted-identity,wiz8,function,004e7090,accepted-identity,StartCombat,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_StartCombat English seed address verified by embedded expected bytes
function-claim:wiz8:004e76f0:identity-provenance,wiz8,function,004e76f0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Forgets the action, clears the combat state's phase and marks it active again, and only then - if the monster is still in the fight - stands it down or turns it to face what it settled on"
function-claim:wiz8:004e7ca0:identity-provenance,wiz8,function,004e7ca0,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat.cpp,Byte-exact. Asks the engagement predicate for each of the eight party slots and stops at the first yes
function-claim:wiz8:004e7e70:identity-provenance,wiz8,function,004e7e70,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,Structural. Being told outright settles it
function-claim:wiz8:004e8290:identity-provenance,wiz8,function,004e8290,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,Structural. Writes the slot's action kind and detail at row 0x6d and 0x71 - the character counterpart of the monster's 0x2e1 and 0x2e5 - and caches whether it is kind one at 0x104
function-claim:wiz8:004e82e0:identity-provenance,wiz8,function,004e82e0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Hands back whatever the slot was aiming at, resets the combat slot at row 0x4d through the shared reset, and re-chooses an action of the same kind"
function-claim:wiz8:004ea310:accepted-identity,wiz8,function,004ea310,accepted-identity,EndCombat,descriptive,descriptive,strong,Local Code\Combat.cpp,Descriptive lifecycle identity: all callers enter only while combat is active; the body performs the complete Combat.cpp teardown frees the combat object resets the active flag and finalizes surviving monsters; its byte flag distinguishes forced cleanup from normal combat completion
function-claim:wiz8:004eb7f0:identity-provenance,wiz8,function,004eb7f0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Charges the fatigue its own action costs, drops the party's selection, and gives the monster its next phase by dividing what is left of the round between its remaining attacks - which is what places the attack count at combat state 0x09"
function-claim:wiz8:004eb8c0:identity-provenance,wiz8,function,004eb8c0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Runs once per turn through the flag at combat state 0x150. Fleeing is half speed and one action half again, and an enchanted monster is quickened by ten per point instead of slowed - which pairs enchantment slot five with condition five"
function-claim:wiz8:004ebc80:identity-provenance,wiz8,function,004ebc80,identity-provenance,,original-runtime-string,string-backed,strong,Local Code\\Combat.cpp,"Structural. The condition test and a fifth of the whole stamina pool, the same fifth the run action costs"
function-claim:wiz8:004ec860:identity-provenance,wiz8,function,004ec860,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. A character whose turn is already set up uses the attack values combat saved, 0x35 dwords per character"
function-claim:wiz8:004ecaa0:identity-provenance,wiz8,function,004ecaa0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Reuses CalcRangeDistance for the short-range band rather than a constant, and gates on condition twelve alongside the combat and liveness checks"
function-claim:wiz8:004ecdd0:identity-provenance,wiz8,function,004ecdd0,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat.cpp,Byte-exact. Appends the slot to the round's death list at combat-state 0x8e8 and bumps the count at 0x908
function-claim:wiz8:004ece00:identity-provenance,wiz8,function,004ece00,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,"Structural. Only a character target counts, they have to be below the hit-point fraction that triggers it, and then it is still a roll - so the same wound does not always panic"
function-claim:wiz8:004eceb0:identity-provenance,wiz8,function,004eceb0,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat.cpp,"Byte-exact. Advances one combatant's clock by however many rounds have passed since it last caught up, which is what pairs the round counter at combat-state 0x008 with the actor's own copy at 0x9c"
function-claim:wiz8:004ecf00:identity-provenance,wiz8,function,004ecf00,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,Structural. Lifts the one chosen action that does not survive a round - the ninth - from every slot and clears the two round flags at combat-state 0xa50 and 0xa51
