address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
0049fb20,7,Item::GetMesh,wiz8-item-system,exact,270281414aca6c503ecfa24694c7b1081b6c1b4743b906eb46a8f14be0799750,VC6 SP5 O2 G6 MD thiscall getter is byte-exact with no relocations and unique in every build; seven bytes prove two chained offsets at once - Item::m_pRep at 0x14 and ItemRep::m_psrMesh at 0x64 - both named by the canonical assertion m_pRep->m_psrMesh at Engine Code\Item.cpp line 614
004ff3b0,82,GetProfessionCasterLevel,wiz8-character-system,exact,a9d9c20d53f78c3eaf03ef10a24468a2cb2a63254148cefe7bf67ca06526a75e,VC6 SP5 O2 G6 MD body matches after masking assertion profession-table and string relocations
00506280,132,GetFact,wiz8-game-state,exact,bd49cf8863d372e24a72e6ad01c04fd9772d3bb8726df41cf5aa5d1a9870db33,VC6 SP5 O2 G6 MD body matches after masking EvaluateFact logging fact-record and wide-string relocations
005061a0,219,SetFact,wiz8-game-state,exact,929c978d5088d599d032ddca2689f8d01b8adb0526aaa15a3de0621f77f760cf,VC6 SP5 O2 G6 MD body matches after masking state journal side-effect logging record and string relocations
0042b580,6,GetLoadedLevelID,wiz8-level-system,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,VC6 SP5 O2 G6 MD getter matches after masking the loaded-level global relocation
00451280,6,GetWorld,wiz8-world-system,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,VC6 SP5 O2 G6 MD getter matches after masking the world-pointer global relocation
0051b9e0,19,GetItemInHand,wiz8-item-system,exact,b9095c14c2ad5c66b33be97c13da5f36816cee38f6b3d5faff013d7909fd2c14,VC6 SP5 O2 G6 MD body matches after masking item-validity and item-record relocations
0042e440,118,Octree::AddLoadedProp,wiz8-octree-engine,exact,6b55d5d29ec4fdbb3d9b6af66fbfa39c82f180e60a141694803f552b3edd831b,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; together with its sibling this is the layout proof for seven Octree fields, whose names and UINT16/UINT32 split come from the canonical assertions at Engine Code\Octree.cpp lines 1157 and 1181 and whose messages name the class Octree"
0042e4c0,118,Octree::AddLoadedParticle,wiz8-octree-engine,exact,5310af6eb5a4589203b36a59ca88ee08d0b4f7a83d6d32f69d9c7e8dec3d2515,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; together with its sibling this is the layout proof for seven Octree fields, whose names and UINT16/UINT32 split come from the canonical assertions at Engine Code\Octree.cpp lines 1157 and 1181 and whose messages name the class Octree"
0042b410,231,GetLocationIDFromCode,wiz8-level-system,exact,432b1896821b8cbe7a262da430417dc336cc59f13a23bf043f9e493bed8bda2b,"VC6 SP5 O2 G6 MD body is byte-exact after masking the _stricmp level-table and callee relocations; two source-shape constraints were required and are load-bearing: the lookup loop must be a separate __inline helper returning -1 (a goto or post-loop bound test lets VC6 range-propagate and delete the original's retained level_id==-1 and >=57 guards), and the two emptiness checks must be one short-circuit || so both failures share a single return -1 epilogue instead of duplicating it"
0042b500,76,LevelGetLocationCodeByID,wiz8-level-system,exact,0a8de1a7b2ca5e8d67f1522337732bcb5fe4dc3fc33cde6051de5f9ed864240a,VC6 SP5 O2 G6 MD body is byte-exact after masking the level-table relocation; inlined strcpy reproduces the original repne scasb plus rep movsd/movsb sequence; the original bounds-checks only the upper end so a negative level_id reads before the table
0042b550,33,LevelGetFolderNameByID,wiz8-level-system,exact,0e02b69da5480ffc3bd971ad5330ef56843d43cae98b4f89dc8c42f212cc25d7,VC6 SP5 O2 G6 MD bounds check and 0x6b table lookup match after masking the level-folder table relocation
00444170,109,GetLocationVarIDByName,wiz8-location-variables,exact,d0e75111187a799a90b2c25b05469b9acd6a91b11984a5582c4bca7f35b800d9,VC6 SP5 O2 G6 MD search matches after masking name level current-level and _stricmp relocations
00446110,25,method_00446110,surrender-template,exact,d2c6b969f7e840e9b66f67645f81ca73443a3440a6172050a5bb642d96fd1f9c,VC6 SP5 O2 G6 MD srVector3T<double>-to-srVector3T<float> inline body is byte-exact and proves a 24-byte source 12-byte destination and this return; exact member name is not exported
0047d5c0,40,VirtualFileBinIStream::vread,wiz8-file-system,exact,d6788dded47644210f3fbf462a40cb870935160caf6a9e155e40ec2a80762e60,"VC6 SP5 O2 G6 MD primary vtable slot 1 is byte-exact after masking the ReadVirtualFile relocation; layout proof for the SLF handle at +8, the field the constructor stores. It also establishes that ReadVirtualFile returns a BYTE-sized boolean rather than an int: the canonical body tests it with neg al, which an int-returning declaration cannot emit"
0048bdc0,100,FindMonGenByName,wiz8-monster-system,structurally-strong,,"Name lookup over the world's monster-generator vector, with the original's peeled first bounds check. Every instruction agrees; the residual is block placement. The original lays out the not-found epilogue immediately after the loop and the found epilogue after it, so its back edge is a single jl that falls through into not-found and it threads past the bounds check into the in-bounds path. We emit found first, which forces jge <not-found> plus jmp <body> and moves the two argument loads after the peeled compare. Writing the match as a direct return rather than a goto changes nothing -- VC6 normalises them -- and block order is not expressible in C"
004f6b90,179,CreateWorldItem,wiz8-item-system,exact,9f728370ebab904577b40d6b5b75d5ce4a963ad1eb8f57f05ddb4eef98280c94,Provisional semantic name; VC6 SP5 O2 G6 MD allocation initialization copy and list-insertion body matches after masking eight call and global relocations
004f6c50,103,SpawnItem,wiz8-item-system,exact,b2b9177917fde0f54d3033f2cf8deaf6ddc44fa7546707e7ecbd912f5ec9e120,VC6 SP5 O2 G6 MD wrapper matches after masking constructor allocator assertion string and imported assertion relocations
0050b830,53,GetNPCItemListByID,wiz8-npc-system,exact,e293f0561b674646f81354fe8f56c2a05f4ec43fa755416032def319cdfff793,VC6 SP5 O2 G6 MD vector search matches byte-for-byte after masking the g_npc_item_lists global relocation; record_id offset 0x58 independently corroborated by config/types/wiz8/npc_database.h
0046ded0,117,WorldUpdateProps,wiz8-world-system,exact,700620a5f9a79e7f140f1be7b954e77cbab1eb1e6e7273bf0c8edc50bbcc6245,"VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion PList and prop-method relocations; this is the layout proof for W8World::plsProps at offset 0x08, whose name and PList type come from the canonical assertion pWorld && pWorld->plsProps at Engine Code\3d.cpp line 344"
00510b60,130,FindFirstMonsterByID,wiz8-monster-system,exact,fc7294d58e80491e0d820a3416e136cadbff1d77f4a98d8cde9d7b54e66496ea,"VC6 SP5 O2 G6 MD body is byte-exact. Previously structurally-strong with loop peeling as the named difference; converting both searches from a guarded do/while into counted for loops with a single shared exit closed it, the same shape that matched PListIndexOf and IListIndexOf"
00510bf0,206,FindNextExistingMonsterByID,wiz8-monster-system,exact,5dfe3d52c4b62941a8218e631756c24e0abcfb15cfc8f9732853fc73039fc50f,"VC6 SP5 O2 G6 MD body is byte-exact. Promoted from structurally-strong: the counted-for loop shape closed the peeling, and the last byte came from carrying the PListIndexOf result and the loop index in ONE variable stepped by ++, where two separate variables make VC6 emit lea esi,[eax+1] instead of mov esi,eax / inc esi"
005222d0,201,GetOriginOfCharacterItem,wiz8-item-system,structurally-strong,,"Typed equipped/carried/shared-pool item search; agrees on the 0x1862 stride, the 0x1029 and 0xf5d slot bases and the unsigned pool-count check. Holding the character base in one pointer, advancing it in place for the carried array and initialising each index before its cursor removes the loop peeling entirely: the body is now the same 71 instructions in the same order as the original. The sole residual is a systematic EAX/ECX swap that begins at the lea forming the character base -- the original keeps the base in ECX and the equipped cursor in EAX and we do the reverse -- which also costs the last byte because add eax,imm32 encodes shorter. Reversing the operand order of the base computation and the declaration order of the two pointers both leave the allocation unchanged; it is not expressible in C"
004bfab0,70,Monster::GetNumSubsPerCycle,wiz8-engine-code,exact,173fa67b83aee35c8c9fef275fb85d1952ec185679bd72860f02223459f1e22a,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; the canonical assertion message names the method and its expression pins CYCLE_NUM_UNIQUE to 27; this is the layout proof for Monster's current-cycle field at 0xa4 and its 27-entry 0x10-byte cycle array at 0xac, whose end at 0x25c is exactly where the reviewed constructor starts the second subobject array"
004e4600,142,Function4E4600,wiz8-monster-system,structurally-strong,,Typed 134-byte source agrees with every operation and branch in the 142-byte canonical body. The sole residual is the Monster member +0x18 flag update: canonical loads Monster+0x24 then stores through member+0x0c while VC6 folds the typed expression to an in-place memory AND. Keep structural until the containing Engine Code class/accessor is recovered
004e4690,83,MonsterStartsDying,wiz8-monster-system,exact,927492090aa3ead171e98db9c51d8775636d0137dfc2880b110630429dd368f8,VC6 SP5 O2 G6 MD body is byte-exact; the official demo retains the original MonsterStartsDying diagnostic at its mapped counterpart
004e5550,199,MonsterGetIndexByLocationID,wiz8-monster-system,exact,f5e742af983497874bcfc44bded77e3f76396e1e9b1a152219d6da232f2ae0aa,"VC6 SP5 O2 G6 MD body is byte-exact. Promoted from structurally-strong on the first attempt by the counted-for loop shape alone; its three distinct return values mean the original keeps three epilogues, so the shared-exit half of the transform is deliberately not applied here"
004e5620,245,MonsterGetScriptPartByLocationIndex,wiz8-monster-system,structurally-strong,,"Resolves a monster list index, treating 10000..19999 as the unborn list. Re-derived from the branches rather than nudged: the original reaches one shared assertion tail from both arms with only the line number and the detail string differing, where this carried a full copy of the call in each arm; it also compares index against count rather than count against index, and computes index minus 10000 at each use instead of hoisting it into a local. Those three took it from 259 bytes and 42 differing instructions to the original's 245 with 22. What is left is register allocation - the original saves ebx as well and pushes the two varying arguments before the join where this materializes them after it"
004e5720,146,GetMonsterDataForInfo,wiz8-monster-system,exact,f7541febf4eb787693c54e2380ae05c60fdb97f5f4f807ce89fa66b01fb777ca,VC6 SP5 O2 G6 MD body is byte-exact; descriptive name states the checked W8MonsterInfo wrapper around the species database cache
004e57c0,115,MonsterDBFromSpecies,wiz8-monster-system,exact,5976911974dc4ad7e3a908e1f90024b0ecf8f83c6fa7d6e835833f54fc4fab4b,VC6 SP5 O2 G6 MD body is byte-exact; the official demo counterpart at 0x004e8820 retains three MonsterDBFromSpecies diagnostics and the same species assertion in MonsterManager.cpp
004e5840,107,MonsterInfoFromID,wiz8-monster-system,exact,ab5176e0a050c3852cbce0b15e5cd0c1f2da5165e3e94bd9d81da8a61b82987a,VC6 SP5 O2 G6 MD body is byte-exact after masking the PList and diagnostic relocations; the retained diagnostic names MonsterInfoFromID and its caller_file and caller_line parameters
004e58b0,152,GetMonsterDataByLocationID,wiz8-monster-system,structurally-strong,,Same-unit wrapper lookup proves W8MonsterInfo::monster_species at +0x08 and inlines MonsterDBFromSpecies. The candidate is 150 bytes against 152: every substantive lookup and cache instruction agrees but VC6 lays the canonical null return in a trailing xor/ret block while the reconstruction branches around a one-byte ret with EAX already zero
004e5950,55,GetMonsterByLocationID,wiz8-monster-system,exact,597955c6bd41508303021ee4ab1ef32c0594b6b2eb1c38e5349e080af52519de,VC6 SP5 O2 G6 MD body is byte-exact; the non-asserting lookup returns W8MonsterInfo::monster at +0x0c and proves that field is the live Monster object pointer
004e5990,180,GetMonsterRecordScaledFloat1BA,wiz8-monster-system,structurally-strong,,The complete 180-byte 57-instruction body agrees after inlining MonsterDBFromSpecies; the sole residual is commutative x87 operand order for the final multiply: canonical FLD record+0x1ba / FMUL global while VC6 emits FLD global / FMUL record+0x1ba from the reconstructed expression
004e5a50,65,UpdateMonsterDamageAppearance,wiz8-monster-system,exact,5636053d10822ec7983db8e2bfe5cc848123f5a06c048698743cba8c838ac89d,VC6 SP5 O2 G6 MD body is byte-exact; activation and damage callers map the fraction of hp_max lost onto the live Monster representation count
004e5aa0,72,GetNextMonsterInfo,wiz8-monster-system,exact,f48175ec51ea1e68a5ecd204bdb76dc3483278135f6b6a7090e4ec9bbf306a45,VC6 SP5 O2 G6 MD body is byte-exact; optionally clears the cursor at 0x00683698 then returns one g_monster_list entry and advances the cursor
004e5af0,87,GetMonsterQuadrant,wiz8-monster-system,exact,0b722e24b52d53920b1b71b99d7ba8774fef26d26b72e74312e6e3e4443686d7,VC6 SP5 O2 G6 MD body is byte-exact; descriptive name is established by Combat Range.cpp and Targeting.cpp callers that consume the result as a quadrant
004e5b50,164,Function4E5B50,wiz8-monster-system,exact,39ce10fb3b0241f2e07003c99d73b65fefca52579821255fc80e6440248cd45d,VC6 SP5 O2 G6 MD body is byte-exact; it shares the lazy 0x297-byte record cache path then queries the cycle-name field at +0x189 and selects the positional value at +0x253 or +0x257
004e5c00,253,ProcessMonstersAtCombatEnd,wiz8-monster-system,exact,cf8106a7b2ef270d58a48db162dcbb077ed513f3bce1471bcde59573526d0e81,VC6 SP5 O2 G6 MD body is byte-exact; EndCombat calls this as its early live-monster finalization pass and forwards its forced-cleanup flag
004e5d00,314,ConvertMonsterAttributes,wiz8-monster-system,exact,627afcab384dba57303bb7a2a7d650894b8371406bc8bf0b7375d9422a05e1ed,VC6 SP5 O2 G6 MD reviewed body is byte-exact; the retained ConvertMonsterAttribute diagnostic and MONSTER_ATTR_COUNT assertion establish the descriptive plural name for the five-attribute loop
004e5e50,67,FindMonsterInfoBySpecies,wiz8-monster-system,exact,95a87cafd0822587d1f277341743be55bcd7bc83da5d892cc27dc6709c40ae84,VC6 SP5 O2 G6 MD body is byte-exact; linearly searches g_monster_list and returns the first W8MonsterInfo whose proven monster_species field at +0x08 matches
004e5ea0,95,ResetLivingMonstersAfterCombat,wiz8-monster-system,exact,b9dd67943293c1818c73a917445ff57b685eb9761759326233ea45163d912a94,VC6 SP5 O2 G6 MD body is byte-exact; EndCombat calls this after destroying combat state to reset each living Monster and clear bounded state byte +0x255
004e5f00,277,DestroyUngroupedMonsters,wiz8-monster-system,structurally-strong,,Complete behavior and control flow; compiled body is 274 bytes versus 277 because VC6 schedules the shared stack cleanup and two flag-test registers differently
004e6020,130,SetMonsterControlState,wiz8-monster-system,exact,d07972e4470e61c38af1a4be4a54d3fee5fb4a68e3aaaabcc582b6ce8b0d77ed,VC6 SP5 O2 G6 MD body is byte-exact; a two-case switch reproduces the canonical subtract chain while the typed group ID and control-state fields reproduce the nested MonsterGroup lookup and update calls
004e60b0,128,MonsterInfoSetMotionless,wiz8-monster-system,exact,019a49b096cfb70b4b9d737622e58bfd3a70aa9281063121e18f48dc8b6c3ed9,VC6 SP5 O2 G6 MD body is byte-exact; the official demo retains two MonsterInfoSetMotionless diagnostics in its mapped counterpart
004e6130,175,MoveMonsterToLiveList,wiz8-monster-system,exact,edd964dee6d6c8affdab1e32538d337ef22bb312a5c9379c9afd9dec67009a83,VC6 SP5 O2 G6 MD body is byte-exact; descriptive name states the proven removal from g_unborn_monster_list and insertion into g_monster_list without guessing the adjacent Monster operations
004e61e0,388,FindNearestMonsterInfo,wiz8-monster-system,structurally-strong,,Complete 388-byte 138-instruction body; only seven register and equivalent LEA-versus-ADD encodings differ while both list scans distance comparisons and optional maximum are identical
004e6370,600,InitializeMonsterRuntimeStats,wiz8-monster-system,exact,dd98d985aa846a338aaf7d959f067f2b5cf7ea1be584c0b3bacecf44a3d4a54d,VC6 SP5 O2 G6 MD body is byte-exact; first-load caller initializes both monster lists from database dice and applies each HP-dependent live scale
004e65d0,417,CalculateMonsterScale,wiz8-monster-system,exact,15b42f04df5b2dec286dc92c42816fa6b9488e052eb2f7c1f38d1cc62dfeeaa3,VC6 SP5 O2 G6 MD body is byte-exact; interpolates the configured scale range from rolled unsigned HP and applies the canonical bounded plus-or-minus twenty-percent variance
004e6780,21,GetMonsterCombatValue,wiz8-monster-system,exact,9531ac3b79223b86529136f79aa729fa32d8f4de01a696a4baef06d5c67578f9,Descriptive identity from the combat-strength and monster-info display consumers; returns the nonzero +0x26b override or the base +0x181 value. The unsigned <= 0 source comparison reproduces the canonical JA branch
004e67a0,287,TryStartMonsterCycle2,wiz8-monster-system,exact,68f10667d96192a3a8a3dd5bc60d8f27bc879ffca05070ec1fdb5491234fa6aa,VC6 SP5 O2 G6 MD body is byte-exact; applies the proven eligibility gates and group-scaled random chance before starting cycle 2 behavior 1
004e68c0,74,AnyMonsterDying,wiz8-monster-system,exact,b5d69375d2e91ce815600373109457a05c9417a4a77e84e658140cfc902c6b18,VC6 SP5 O2 G6 MD body is byte-exact; scans live monsters for cycle 21 which MonsterStartsDying enters and every caller uses to block save or autosave
004e6940,48,W8MonsterManagerState::~W8MonsterManagerState,wiz8-monster-system,exact,42579817579125ed309f5172874687603a224d55ef4fb3e27caf667cedd4156c,Descriptive class identity from the coherent global constructor cluster; destroys the pointer-vector member at +0x9b7 then eight 0x118-byte entries in reverse order
004e6970,156,W8MonsterManagerState::W8MonsterManagerState,wiz8-monster-system,exact,cbe378eb6c76468c751601d7a80aa72f81f3968e9617a46392edb38783485a7a,Descriptive class identity from the coherent global constructor cluster; constructs eight 0x118-byte entries then the pointer-vector member at +0x9b7
004e6a10,24,W8MonsterManagerEntry::~W8MonsterManagerEntry,wiz8-monster-system,exact,33757cd0a1cbc20ea5299687a398e18b4ad1b7044fe342ab56fcec37d29eb72e,Descriptive class identity from the coherent global constructor cluster; restores the pointer-vector vptr at +0xd8 and releases its backing allocation at +0xe4
004e6a30,65,W8MonsterManagerEntry::W8MonsterManagerEntry,wiz8-monster-system,exact,0d057a8b8749b122207d9b57956d64f9a741cfcd619541e698a5d1ae8ce0c6d4,Descriptive class identity from the coherent global constructor cluster; initializes the pointer-vector at +0xd8 with capacity five when its twenty-byte allocation succeeds
00528a80,199,AddLinesToMessageBox,wiz8-ui-system,exact,5dfb846efc0ee02a16364155d611e561076217a3ecf88beb1baf7cde268724e0,VC6 SP5 O2 G6 MD body is byte-exact after masking the 17 g_message_box_lines/count/capacity/g_message_sequence and operator new/delete call relocations; confirmed via a standalone WIZ8_GAMEPLAY_BOUNDARIES build against the raw original bytes read out of the imported Wiz8.exe Ghidra program
00506480,29,SaveFactState,wiz8-save-game,exact,7483ef0b306abf290597329f29eb1e88ab4ba556f93003104578e9b95260be30,Writes the first 1000 of the 1001 fact bytes to the save handle in one call. The original passes the address of its own parameter as the bytes-written out-parameter: the handle is already in a register so the incoming slot is dead and doubles as the scratch the callee needs. A separate local would cost a stack frame the canonical body does not have
0054ae00,26,DestroyFactDatabase,wiz8-gameplay-database,exact,5ff8bf8b2f7c9716c441bd5e28e551b39dd636c57752bf11de27df990174b02e,Frees the fact record array and clears the pointer
0054ad00,245,InitializeFactDatabase,wiz8-gameplay-database,exact,8274285a0ac1baa91f91b060d88cc11b3da91143fc5a013209e5b179bc01a0d3,Reads Data\\Databases\\FACT.DBS: a record count then that many 0x1d8-byte records. The original leaks the handle when the allocation fails while every other failure closes it; the asymmetry is reproduced
0054a400,239,InitializeItemDatabase,wiz8-gameplay-database,exact,82c049ae8621cecf981279f4f0dfa625bd622be592d4e4e36f6b9db90060c08f,"Reads Data\\Databases\\Items.DBS into count * 0x10d bytes, one record per read. Same shape as InitializeFactDatabase including the handle leak on allocation failure"
0054ae20,236,InitializeLevelDatabase,wiz8-gameplay-database,exact,6ace6a3c1f25add8261557cd4eeeb81f1ea075e0fdfa2a41f3bdfc8cbddcbf04,"Reads Data\\Databases\\LEVELS.DBS into count * 0xd8 bytes, one record per read. Same shape as InitializeFactDatabase including the handle leak on allocation failure"
0054a510,452,InitializeItemTables,wiz8-gameplay-database,exact,54b4c40ede65f23f8e3465c83009813719f7f2908bd86d4edd12fc49d686c5e1,"Reads Data\\Databases\\ItemTables.DBS: a category-name array of fixed 0x100 buffers then the tables themselves, both arrays of pointers cleared before use. The category reads are unchecked in the original while the table reads are not, and each per-table allocation is cleared before its own null check rather than after"
004f88a0,66,FindItemTableByName,wiz8-item-generation,exact,94253e42a98a4d3a3a2d060fcfb9e71a4cf4c785fdc7b5c06fc8518547978c03,"Case-insensitive linear search over the item-table pointer array, returning -1 when absent. Written as an explicit count guard around a do-while it peels the first iteration and holds the table base in EDX, costing 19 bytes; a counted for lets VC6 emit its own guard and keep both globals in EAX, where the reload is the 5-byte accumulator form"
004addf0,98,W8GrowableVector<int>::Grow,wiz8-item-generation,exact,d261b168ea65cd55d01d0ea71cb8bc16837869d99e269673382d0a620233f1a3,VC6 SP5 O2 G6 MD body is byte-exact after masking the two allocator relocations; one instantiation of the shared growable-vector template used for candidate indices
004ef420,59,GetAveragePartyLevel,wiz8-item-generation,exact,db667d89c1616f489437451f99175e8ccc4dfdd4653d6f70dab9f141b75a4889,VC6 SP5 O2 G6 MD body is byte-exact after masking the two party-array globals; averages W8Character +0x89 across the eight occupied slot rows
004f88f0,951,GenerateItemsFromTable,wiz8-item-generation,structurally-strong,,"Source-owned Local Code\\ItemManager.cpp reconstruction preserves the packed forty-entry scan, seven level/value ranges, shared growable-vector template, fallback pass, weighted retry/removal loop, and exact item materialization path; current VC6 body is 1054 bytes and 296 instructions against canonical 951/301"
00506310,205,InitializeFactState,wiz8-game-state,exact,679615cfa92e6c82bd2ce3128be816c225a0d14861dfd5bb8f3ef642bd4de890,"Clears every fact then seeds the starting set. The import path is the fall-through and the fresh-party path is out of line. The three-way choice is a switch rather than an if/else chain -- VC6 emits its dec/je ladder and pushes each fact id straight into the shared call -- and the duplicated suppression-clear before the early return is VC6 tail duplication, not source: writing it out merges the two argument cleanups into one add esp,0x10 where the original keeps add esp,0xc and pop ecx"
005064a0,456,LoadFactState,wiz8-save-game,exact,959443511bee9c0f5a5248930d5daad8f82891a6a5d2bbe03238583be82c77b3,"Reads the fact array back, then re-applies the consequences that do not survive a save. The four fact checks share one logging block VC6 inlined at each site, so it is written once as an inline helper and the shared wide buffer stays a single local. The TRUE/FALSE selection is two wcscpy calls, not a ternary: the original pushes each string straight into the shared call where a ternary materialises the pointer into a register first. As in SaveFactState the handle's incoming slot doubles as the bytes-read scratch"
0054ac90,106,DestroyNpcDatabase,wiz8-gameplay-database,exact,8b17dd62e681c5ace7f758404c6b14be1cb8044425fc18dc17b4a95529127b26,"Releases each record's sub-list, clearing the pointer as it goes, then the record array"
0054aac0,455,InitializeNpcDatabase,wiz8-gameplay-database,exact,e8b09d3f42d1d73af172d2f3cd7073b1e06faa8ad699ad00903a9ae0af93c3a9,"Loads NPC.DBS records and, for each whose leading count exceeds one and whose 0x9d flag is clear, a trailing sub-list: a count then that many six-byte elements appended to a freshly created list. The count guard is written as an unsigned > 0 rather than a plain truthiness test, which is the difference between the original's jbe and a je"
00553d90,293,IsCharacterSkillAvailable,wiz8-character-system,structurally-strong,,"Resolves availability across three skill bands: ordinary skills against the profession, the magic realms 0x18-0x1b against its magic-level offset, and 0x22-0x28 against the attribute records. All 117 instructions are present in the original's order. Two differences remain. The switch is emitted as a range compare where the canonical uses a byte index table over 0x00-0x1b placed after the body: its first and third groups share an address, so the middle band 0x0a-0x11 and 0x13-0x17 is a real case group returning 1 like the default, but an empty break is dropped by VC6 and an explicit return 1 merges the bands into one range compare 41 bytes larger. And the attribute comparison materialises through sbb eax,eax where the original uses sbb al,al, which also forces a zero-extend into the magic-realm tail"
0054a8a0,241,LoadMonsterDatabaseRecord,wiz8-gameplay-database,exact,2c03f08d5730db8b5b1f6fffc6ea7665b82a22f2c163504e3e179b939c3090da,"Seeks straight to one MONSTERS.DBS record and strips its four name fields at 0x00, 0x30, 0x60 and 0x90. The assertion names both identifiers: uiMonsterIndex and gXStatus.uiMonstersInDatabase, at Local Code\\GameplayDatabase.cpp line 320, which also places the other loaders in this address range in that unit. A failed seek leaves the handle open where every other failure closes it. The index is copied into a local before use: its own incoming slot serves as the bytes-read scratch, and taking that address forces the parameter to memory, so without the copy VC6 reloads it for the stride multiply instead of holding it in ESI across the body"
0054a4f0,18,DestroyItemDatabase,wiz8-gameplay-database,exact,192b7280c89678e083370df0f11f5e83b8e7481486ab0c7370163402eb8a750e,"Guards the free and then leaves the pointer dangling, where its fact and level siblings clear it unguarded. Both halves of that asymmetry are the original's"
0054af10,26,DestroyLevelDatabase,wiz8-gameplay-database,exact,5ff8bf8b2f7c9716c441bd5e28e551b39dd636c57752bf11de27df990174b02e,"Frees the level record array and clears the pointer. Its relocation-masked hash is identical to DestroyFactDatabase's: the two differ only in which global they name, and masking removes exactly that. The bodies stay distinct in the image, so verification against the address is what separates them, not the hash"
0054a880,17,FreeIfNotNull,wiz8-gameplay-database,exact,741b00cc1cf38eccbe306aef3c050606f6556acd84bb7547df710d8ea7b9502e,"A generic guarded free called from three unrelated subsystems, so it is named for its behaviour rather than for any one database"
0054b4c0,83,AllocateStatusBuffers,wiz8-gameplay-database,exact,c0a2caf1f31555866ef780c86cd6b9552d0e95e989c94c4daca7b3b9d85c45a2,"Allocates the status block's two heap buffers, 0xc310 and 0x830 bytes. Both are cleared only after both allocations succeed, so a failed second allocation leaves the first live and unzeroed"
0054b520,55,FreeStatusBuffers,wiz8-gameplay-database,exact,a9a3521e52002cd2ef221a6a6feb12fecbfd5b8790cdd9de8f20373500b1c8ce,Frees each of the status block's two buffers if present and clears the pointer
0054b470,71,ResetPartySlotRow,wiz8-gameplay-database,exact,8c22672ebe9f8d1b45f680c48066896c009cd1c9b0b283d0ad76a35460aaafd7,"Clears one 0x106-byte party slot row, then sets the occupied flag, zeroes the field at 0x75 and sets 0xd0 to 0xff before notifying 0x004E8290. Typing the row let UtilityFunctions read the occupied flag by name instead of by index"
0054b080,40,ResetGameplayStatusBlock,wiz8-gameplay-database,exact,c6a43d25143e18044cbae508ef9728bd8a29336fdcfc10363af1ffae826a9fd7,"Clears a 56-byte status block, calls a member function on the object at 0x00683FD7 and clears two byte flags. The member call is spelled __fastcall: VC6 cannot declare __thiscall on a free function, but __fastcall passes its first argument in ECX, which is the instruction the canonical emits"
0054b2d0,33,ResetTargetingState,wiz8-gameplay-database,exact,b3881d901689211964e4c74c80585f80892864d5eede24f0c488cfd089ed5802,"Resets eight slots through 0x0054B300, then sets the two Targeting.cpp state words to -1"
0054b0b0,65,DestroyGameplayObjects,wiz8-gameplay-database,exact,9a5a57a8db048f1e03f1e369d4bbb4e4ec40e7effbadadfa70134dc1c46ff54a,"Tears down two objects, the second through vtable slot 0 with a byte flag - the scalar deleting destructor MSVC emits for a virtual destructor. That call is a __thiscall virtual with its argument on the stack, which __fastcall cannot express because it would place the argument in EDX and the canonical never writes EDX, so this body alone is C++. Each global is read into a local first; read directly they are reloaded rather than held in ESI"
005b1740,3,Function5B1740,wiz8-engine-code,exact,e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619,Shared success stub: BringUpEngine uses it as a gate and the 62-entry frame dispatch table parks it in seventeen slots
00402e30,37,Function402E30,wiz8-engine-code,structurally-strong,,"Rebuilds the view of the primary DirectDraw surface: 0x00402E60 releases and clears the four views this module owns, 0x00421F20 hands back the primary surface, and 0x004044C0 wraps it in the 0x30-byte descriptor carrying its width, height and depth. The success flag has to be assigned to a bool local before it is returned, as in 0x00402970, or VC6 materializes it through cl and copies it to al. Same size and all 13 instructions; the residual is that the original stores the wrapper to the global before testing it and this schedules the test first"
00402970,28,Function402970,wiz8-engine-code,exact,eaec1d51c32841290c1369c93a800d25e9dd4fa399c76ddf6e7668da6e4cc27d,"Clears three dwords then reports whether 0x00402E30 succeeded. The result must be assigned to a bool local first: returning the comparison directly widens it to a 32-bit 0/1 through neg/sbb/neg, where assigning to a bool gives the canonical test al,al plus setne al"
00404ba0,30,Function404BA0,wiz8-engine-code,exact,f2c2c55299a5f35696a26dbd64cb22cfc45a47d993fe82ca5b6e9fda3457ccb0,"Clears four dwords and raises a flag. The startup spine calls these bool gates, and that is the key: the function returns the flag it sets, so VC6 materialises the 1 into AL once and uses it for both the store and the return. Written as void it emits mov byte ptr,1 instead - same size, different encoding"
00405e60,20,Function405E60,wiz8-engine-code,exact,f221221c9603adf10ffd497c84e3c9c65ecf767ee8b12795bd1110f6741f5a91,"Clears two dwords and raises a flag, returning it as Function404BA0 does"
